Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
42645867,3.61066077461444,6.22388862154642,0.3663930307174,23.19829,0.3539973,4.87739
42665806,3.46465129546672,6.19149653531857,0.429291623950575,23.1453,0.3558222,4.873344
42685978,3.28023389552564,6.00536794232594,0.439827883268648,23.09146,0.3591566,4.874445
42709164,3.35957556845644,5.69956287675381,0.498812295739958,23.03008,0.3620854,4.877213
42728834,3.35785811765804,5.48292398668076,0.459885029928745,22.97644,0.3648313,4.880119
42748837,3.39279150664614,5.28432327766156,0.356144427856596,22.92377,0.3659979,4.876333
42769137,3.57434751045556,5.21032784403061,0.272304909931075,22.87039,0.3681841,4.877429
42788836,3.66127288381349,5.24499304849506,0.377221905950888,22.81709,0.3701676,4.877357
42814810,3.48194249023233,5.27268588637436,0.422286301949069,22.75794,0.373073,4.877391
42833572,3.39851214424169,5.31156964043373,0.491105006083624,22.7044,0.3744739,4.873543
42853778,3.32802520808439,5.5382797775994,0.516173142625012,22.64972,0.3776349,4.87502
42873246,3.22696049561803,5.79768923530822,0.533620793169774,22.59626,0.3786241,4.870356
42893118,3.41027828837655,5.92820264233284,0.501034759247146,22.54182,0.3812376,4.870265
42916081,3.72693160420295,5.96007531649525,0.465214681834556,22.48755,0.3834975,4.87364
42936756,4.05352192327955,5.90242663958647,0.371721896791401,22.42636,0.3839008,4.868261
42956713,3.93755696388422,5.90202719550761,0.434633546247295,22.37229,0.385621,4.869849
42977024,3.68971421724938,5.89061722439098,0.496838424141213,22.31836,0.3871847,4.870342
42996624,3.50905926182764,5.79505112141749,0.450362324363953,22.26523,0.3873175,4.86544
43021243,3.30170738550171,5.75787350455196,0.471904103778751,22.20626,0.3882968,4.863753
43041607,2.9638007453597,5.81747160336209,0.689435523102718,22.14715,0.3900247,4.865623
43061820,2.8954847536691,5.85642171160497,0.690717395875089,22.09427,0.3906621,4.861743
43081946,3.09316725000613,5.92465199807965,0.698978896721741,22.04053,0.3929462,4.86286
43102009,3.25302292005312,6.025147461378,0.603733664287125,21.98681,0.3949253,4.863097
43124933,3.34571323754222,5.96386780301623,0.5888582137019,21.92918,0.3949077,4.857028
43144953,3.49397951679609,5.83949623255952,0.425052481841045,21.87608,0.3964465,4.86016
43165784,3.77757382380583,5.73966333813294,0.417337170821351,21.82309,0.3977619,4.862253
43184940,3.9088904225793,5.60489965761001,0.376956380534538,21.77089,0.3974992,4.858144
43205482,3.81349721989141,5.53531611439334,0.588527712719993,21.71801,0.3983921,4.85862
43231041,3.74373823897534,5.6088675387819,0.627243461972023,21.65849,0.4010221,4.860954
43250742,3.72354907336437,5.67489345846993,0.731489103084704,21.59762,0.4010927,4.85596
43271041,3.60345469650439,5.80240703481641,0.766388739634502,21.54322,0.4032652,4.857465
43291014,3.50464686882413,5.9861578182918,0.805321753148392,21.48895,0.4051616,4.857907
43310736,3.54194373600996,6.24200726317807,0.682985524188503,21.4358,0.4050333,4.853065
43335089,3.64850530487007,6.38851685327667,0.61313879112826,21.37642,0.4062272,4.851192
43354674,3.78431135217545,6.44779603903277,0.579827472633488,21.31982,0.4071557,4.852934
43374078,3.90960318490921,6.39273788904984,0.62559413174143,21.26672,0.4066036,4.848824
43394042,3.79336329609633,6.2704423761287,0.644175538854065,21.21273,0.4072382,4.849443
43415618,3.71300449899246,5.9984654844727,0.627081494205634,21.15162,0.409288,4.848439
43438923,3.80742509515083,5.82255686129381,0.679851947399169,21.08811,0.41086,4.848108
43459006,3.89036885092337,5.86148411357899,0.699571974760437,21.03409,0.410582,4.844752
43478955,3.7919829654182,5.8716133814391,0.694858954741339,20.97865,0.411935,4.846319
43499129,4.01079451422814,5.72623210872561,0.646849944263675,20.92323,0.4129424,4.8469
43518929,4.05636885679009,5.84411039931645,0.696419040687994,20.86931,0.4122228,4.842296
43542985,3.66786899062573,6.1908156180228,0.635024314759123,20.8089,0.4126062,4.844309
43562514,3.24212683373346,6.32080731672802,0.56248067934121,20.75124,0.412802,4.845684
43582381,3.0471247728045,6.33843102935103,0.536750227169572,20.69723,0.4117688,4.841458
43602733,2.69702935481294,6.33858711605395,0.626584401983596,20.64233,0.4117362,4.841677
43623871,2.7043864810092,6.15090061332779,0.67122000706826,20.58099,0.4131512,4.840269
43647000,3.31848534131879,5.83274910253407,0.791652425139997,20.51707,0.4140396,4.839628
43666124,3.90343990371793,5.7370014972846,0.867625895626968,20.46262,0.4132879,4.835907
43686133,4.0596753833012,5.82083750893964,0.848356815927277,20.40687,0.4140286,4.837128
43706109,4.19061485931615,6.02760604897332,0.742644588056229,20.35244,0.4131193,4.832789
43726110,4.11510660280257,5.99471239893452,0.704721030858702,20.29688,0.4134221,4.832635
43750166,3.90617526099766,5.91801157593729,0.656500014218143,20.24149,0.4135102,4.834071
43769067,3.98083527782656,5.60640531173541,0.749170071131643,20.18449,0.4120344,4.829852
43789118,4.2378234954612,5.48777468707657,0.775749856069313,20.12926,0.4117152,4.830195
43810954,4.43099257236011,5.47069759524246,0.804857388197243,20.06666,0.4125985,4.829197
43830539,4.42851305686719,5.79324033784262,0.857769195762568,20.01141,0.4117368,4.82462
43853856,4.23883957925466,5.93590619785724,0.895130496883596,19.94651,0.4120414,4.821864
43874058,3.92760682409844,6.01022079529355,0.805957263422421,19.88982,0.4124321,4.823146
43894210,3.90211798282111,5.8337482512362,0.815684752551808,19.8334,0.4125264,4.823474
43913863,3.89921509154374,5.54647891905387,0.937789413348417,19.77852,0.4111758,4.81903
43933986,3.90785257350904,5.30195010529696,0.932189836057222,19.72231,0.4109395,4.818139
43957887,3.96026654265702,5.27498176411442,0.851769105292126,19.66365,0.4103627,4.818515
43976550,3.60426675182149,5.66444954447198,0.896593775754083,19.60349,0.4083838,4.813244
43996392,3.39098045963656,5.83179187489326,0.877676477569019,19.54769,0.4075572,4.812612
44018757,3.36201982731139,5.93434215944017,0.765062231842037,19.48533,0.4070531,4.810346
44038123,3.56792547898492,5.95926482396234,0.760055700281702,19.42999,0.4053698,4.805004
44061443,3.58860548328624,6.01892138547965,0.815378408772606,19.36525,0.4042087,4.801264
44081888,4.0077921370664,5.96303131210924,0.726343946220989,19.30872,0.4031608,4.800901
44101520,4.20046946024883,6.04171302823707,0.721964285332561,19.25359,0.400952,4.796113
44121579,4.15604077576273,6.08539583069676,0.741994904907483,19.19733,0.3995857,4.79472
44142072,3.95887224332658,6.04502118948742,0.751427905391277,19.14122,0.3979156,4.792718
44164743,3.91161699177438,5.94971013053515,0.662288209373217,19.08099,0.3950106,4.786409
44184661,3.56368538941762,5.60204857064543,0.666223928126255,19.0254,0.3928708,4.786332
44204883,3.37138625190964,5.43374018773578,0.663552558376805,18.96991,0.3905937,4.785414
44225921,3.46394330024673,5.53714498953121,0.6018967502284,18.91462,0.3878912,4.780778
44246101,3.76286648716511,5.62368797290968,0.520991784343816,18.85772,0.3860577,4.77868
44268089,3.76350679881304,5.69023951670298,0.617957382576562,18.79035,0.3832175,4.776068
44288572,3.79581072690997,5.8837765786644,0.622534676067379,18.734,0.3808588,4.774321
44308576,3.7488419048565,5.98692192513469,0.640723335062763,18.6789,0.3778541,4.76895
44328526,3.52483025955575,5.97957906901596,0.686712469373031,18.62274,0.3753419,4.766256
44348965,3.15258544644526,6.01123729458512,0.797394856401078,18.56678,0.3725724,4.764443
44371746,3.07759999780414,5.9514880287881,0.720137577780662,18.50294,0.3691259,4.762077
44391792,3.19770674371179,5.88402471279623,0.654415301877884,18.44816,0.3656121,4.757162
44413013,3.22407290546134,5.86560021958821,0.633345142822968,18.38894,0.3627194,4.754649
44433046,3.35353943550955,5.76636063678917,0.650677375164291,18.33178,0.3602817,4.75218
44452966,3.59709596087983,5.62516510560778,0.535286023558199,18.27633,0.3569045,4.746742
44476112,3.73639636429027,5.67348761510565,0.598256699037696,18.20864,0.3532789,4.743152
44496096,3.6589140150297,5.71788374636189,0.602782953884277,18.15466,0.3505512,4.740955
44516093,3.55734904733001,5.72845757534984,0.533481905345163,18.09679,0.3466109,4.735421
44536098,3.48449590113627,5.70927307414073,0.434233118799059,18.0404,0.3433229,4.732206
44556556,3.51806636506832,5.82978508182052,0.394229505063583,17.98414,0.3399086,4.728562
44580162,3.66437481589455,5.93437832779168,0.361375868745669,17.92001,0.335605,4.72436
44601079,4.02194277950457,6.00250353918247,0.308811930662132,17.86102,0.331593,4.719131
44621078,4.11677038222109,5.95382218971895,0.276041364497503,17.80267,0.3284679,4.716559
44641837,3.98560368718456,5.82813395945013,0.352369204080961,17.74458,0.3251883,4.713537
44661047,3.82650813560108,5.62916030511382,0.464712581158943,17.68862,0.3211042,4.708446
44685806,3.70146438052182,5.49874393817408,0.391778297130606,17.62555,0.3169473,4.706616
44704550,3.75556438743581,5.63185890464483,0.409336936627392,17.56275,0.3126536,4.704468
44724506,3.8205907377528,5.60830951293378,0.448992412749045,17.50707,0.308239,4.700233
44744774,3.9017042079163,5.73331458893067,0.36886589553468,17.44994,0.3042671,4.698055
44764849,3.89222058399862,5.7988803097352,0.281196733470481,17.39298,0.3001298,4.695589
44787360,3.8017936460592,5.79722766182523,0.282410638842957,17.33212,0.2950003,4.690213
44807823,3.49585083912087,5.6705357698589,0.310114761001639,17.27575,0.2904833,4.68749
44828996,3.37392845177688,5.81236753886488,0.348772404834108,17.21511,0.2867368,4.684087
44849029,3.36133536451226,5.75930059572545,0.29582510681278,17.15927,0.2823439,4.679074
44869446,3.24182520890326,5.73246181201923,0.23311216399395,17.1017,0.2786516,4.67556
44893116,3.16827457795775,5.77381352669111,0.233160889488667,17.04174,0.2744752,4.67136
44912096,3.31715499387349,5.6355317688764,0.260181888989825,16.98373,0.2693705,4.666191
44932043,3.46717962541357,5.39243140919745,0.224937930061639,16.92698,0.2650342,4.662961
44952549,3.45898788856148,5.58135428181686,0.204550288232009,16.87047,0.260554,4.659591
44972093,3.38769100494668,6.00592444390919,0.194745176547439,16.81536,0.2554616,4.654633
44996515,3.19819451200002,6.02477403304905,0.241537856947433,16.75368,0.250265,4.650247
45017141,2.86386904826842,5.91706024137679,0.237122939837745,16.68808,0.2452769,4.648034
45037069,2.72531468282384,5.88770104125214,0.260968935658116,16.6294,0.2414837,4.646452
45056886,2.78586407454292,5.82782119971667,0.435928592567317,16.57314,0.2366773,4.642646
45077060,3.20533745239032,5.6165314164557,0.522842718146846,16.51491,0.2326441,4.6406
45101096,3.50586573819425,5.81126582381135,0.449941448642309,16.45163,0.2278342,4.639919
45120516,3.5552025603738,6.64733850657832,0.359480061840025,16.39294,0.222511,4.636813
45140108,3.34144825114335,7.46220073141843,0.252095078191962,16.33529,0.2181574,4.6362
45160787,3.29750526047898,7.74436052823725,0.159867655328163,16.278,0.2135902,4.635404
45180141,3.08699492672848,7.5320800152211,0.104014042123971,16.22241,0.2083528,4.632386
45204164,3.20608387220903,7.18443945614248,0.150237804741156,16.16006,0.2030157,4.630482
45224849,3.50530723677853,6.33424485823175,0.272863724221084,16.09614,0.1973508,4.630221
45244546,3.68076426006866,5.54969652437919,0.321261748724305,16.03984,0.1917317,4.627435
45264858,3.52504872897442,5.0923428071421,0.266865412882557,15.98177,0.1864542,4.626694
45284815,3.19952477557713,5.15008722689125,0.2461400148885,15.92571,0.1808,4.623435
45307642,3.01269359864251,5.36446321110491,0.182580148342923,15.85991,0.1744965,4.621156
45327914,3.00874752695953,5.80831334945658,0.107648564293148,15.80252,0.1690637,4.620919
45347536,3.17600985163211,6.1169660221459,0.0877725669824683,15.74684,0.1632793,4.617928
45367519,3.28238678312808,6.40230096109325,0.161974475859125,15.68985,0.1577,4.616959
45387857,3.33386674445101,6.43390348631849,0.26762815172354,15.63312,0.1521248,4.615531
45409092,3.41599974097173,6.44678128589366,0.289705085218705,15.5723,0.1456082,4.612307
45431999,3.4681949328838,6.42976419520409,0.287316555287991,15.50925,0.1393396,4.611442
45452488,3.47502215288846,6.54186667388546,0.257119549750174,15.45077,0.1337188,4.611
45472545,3.43951023074555,6.61402291709187,0.210276592800186,15.39256,0.1280129,4.610234
45492070,3.4007109213493,6.8353376633171,0.099046218711342,15.33644,0.1221289,4.607334
45516773,3.24290122512929,6.7013063381694,0.102330612327402,15.27331,0.1157872,4.605638
45535677,3.10047723704543,6.1019589330567,0.18867048328079,15.21049,0.1094582,4.604975
45555783,3.04254646777829,5.51971055756011,0.283148816898418,15.15483,0.103479,4.602468
45575973,3.29810949073573,5.36261348693078,0.291503432773978,15.09781,0.09765478,4.60145
45595835,3.72646711399895,5.61718071621283,0.294775515912336,15.04095,0.0917694,4.600078
45617949,3.9266582114723,6.03997184287614,0.298407897012573,14.97938,0.08503655,4.597717
45640835,3.82344834890007,6.60130792696988,0.196025217909929,14.91625,0.07822101,4.597286
45660939,3.81598285410302,6.90996873329308,0.114820519032983,14.85888,0.07195219,4.596555
45680854,3.70982595475805,6.98758209810072,0.0924817655552346,14.80322,0.06570108,4.593789
45700562,3.66789475492191,6.62450185181855,0.131923654708172,14.74629,0.05947876,4.592571
45723094,3.45379208904165,6.37668619489349,0.173773584084341,14.68955,0.05327256,4.591074
45744121,2.94827973218304,6.40478165049412,0.189887069687044,14.62493,0.04623889,4.58956
45763952,2.3353711043958,6.60518744328794,0.194446323725802,14.56963,0.04015713,4.586789
45784527,2.14985490369035,6.49886160377038,0.23767778102757,14.51336,0.03409984,4.585258
45803945,2.24776911912891,6.11408760561891,0.345530871725037,14.45817,0.02809629,4.582287
45827007,2.58712278298072,5.77353356355089,0.398765760319807,14.39417,0.02118117,4.579867
45849081,3.15028113534813,5.77578289809324,0.454748682646704,14.33179,0.01524961,4.580246
45868781,3.63653122882628,6.0478679461423,0.515629306555306,14.27508,0.009922542,4.580579
45888975,3.72276217745265,6.3543546828314,0.500526012939008,14.21851,0.00455523,4.580581
45908971,3.45801390968491,6.91251116627493,0.463463959283741,14.16309,-0.0008941725,4.578421
45932500,3.16711208370225,7.30731089671393,0.378842581938116,14.09863,-0.007034373,4.578993
45951847,3.3305564164292,7.12041048166614,0.350248034584202,14.04241,-0.01230927,4.579689
45971823,3.76828565392507,6.59563367459094,0.314422285662682,13.98713,-0.01770674,4.577826
45992012,3.9609369133136,6.44866590586339,0.396793237361901,13.93108,-0.02291766,4.577755
46014056,3.85665677710967,6.5568548237402,0.444337415400872,13.8714,-0.02814511,4.577285
46035119,4.00454098998147,6.64281994322051,0.450940661185239,13.80959,-0.03376544,4.575109
46056076,3.90386882959025,6.72197666960837,0.450176334817719,13.74917,-0.0387701,4.574751
46076503,3.46515769105227,6.8119384362125,0.484591750914774,13.68927,-0.04374858,4.574043
46096160,3.40589906976462,6.6647927778256,0.442256171114288,13.63217,-0.04848982,4.573035
46116132,3.60869169311041,6.11808158577865,0.375916973564734,13.57631,-0.05329193,4.570423
46138982,3.54800874987704,5.6666321892227,0.359065976243611,13.51132,-0.05864167,4.568696
46159385,3.58873927741153,5.57871921836331,0.423670801620023,13.45697,-0.0627963,4.568836
46178986,3.97494834031499,5.68104598011451,0.376693907301825,13.40104,-0.06727338,4.566682
46199009,3.9074454895169,5.84515564067497,0.357161885765531,13.34418,-0.07156187,4.566009
46221162,3.83626093655698,6.27530683166523,0.394013822866215,13.28644,-0.07574566,4.565309
46245523,3.69076015443195,6.87179718687701,0.457087653174712,13.21687,-0.08074137,4.566195
46264527,3.28118584606868,7.46335929354368,0.339234793301015,13.15456,-0.08522667,4.564612
46284391,2.86215885389552,8.05263896595235,0.29866029559052,13.09923,-0.08893461,4.565732
46304824,2.87797398528398,8.27534777497453,0.192698772703432,13.04136,-0.09285509,4.566372
46324154,2.87348623140146,8.19156807384438,0.031217260312479,12.98488,-0.09681877,4.564806
46348519,3.13003452624416,7.85107806643184,-0.0799743011064553,12.92188,-0.1011068,4.56446
46367108,3.85421552604799,7.40343235034137,-0.143021810512751,12.85916,-0.1054217,4.563152
46387100,4.27771414430821,6.97936239620388,-0.16804639059482,12.80314,-0.1093092,4.560802
46408008,4.30911842663823,6.884593219283,-0.127502933777373,12.74629,-0.1131432,4.559474
46428779,4.130511261336,7.04374978072714,-0.0473855933244948,12.68553,-0.1165977,4.557954
46450402,3.8743876341257,7.22026080213689,0.0101492788374412,12.62653,-0.1203221,4.555778
46471616,3.50774161579454,7.18383954432202,0.0336611306791974,12.56355,-0.1238936,4.554547
46491944,3.46214539514314,6.91389252584632,0.00284301604755848,12.50631,-0.1272,4.553359
46511564,3.48847480703785,6.79505496216314,-0.0409255874920355,12.45041,-0.1306971,4.550902
46531552,3.57322982655846,6.85528273411463,-0.15237475864085,12.39348,-0.1339509,4.549207
46554128,3.69799546324731,7.06249674411039,-0.257998103535582,12.3368,-0.1372509,4.547341
46574557,3.57864639802757,7.35753748698226,-0.280789905590387,12.27305,-0.1413342,4.543904
46594812,3.35052678141472,7.87122602040293,-0.224843962397038,12.21668,-0.1446816,4.541428
46616819,3.228378820831,8.12597097183028,-0.186482314653912,12.15968,-0.1480526,4.539081
46636017,3.4332643231583,8.01709264299597,-0.104782423760703,12.10085,-0.1517534,4.536173
46658903,3.62000700978981,7.64579107043387,-0.0331456323786257,12.03536,-0.1557503,4.533436
46679267,4.01538604899366,7.34824011040421,0.0493172143075424,11.97831,-0.1591976,4.533302
46699577,4.40751436535619,6.91992931761154,0.0577689155487722,11.92155,-0.1626899,4.532856
46718927,4.65072374977565,6.77602358033378,0.0202594047731233,11.86598,-0.1662446,4.531119
46739388,4.54476323337308,6.9534660633794,-0.0961911186369411,11.80947,-0.1696954,4.530491
46760152,3.81206899026274,7.61323356105329,-0.119412936741826,11.75407,-0.1732783,4.529335
46781803,3.29646215146582,7.97020347008276,-0.0592797646245519,11.69257,-0.1772798,4.529555
46802008,3.08342755374618,7.97229285611653,0.0550531575241766,11.63671,-0.1809715,4.529647
46823025,3.11666282350719,7.64451185618102,0.0644234617533268,11.58083,-0.1848328,4.528207
46843054,3.39212798176965,7.35415171299719,0.109754440727923,11.52341,-0.1887135,4.527437
46866024,4.22311779380788,6.66057970192194,0.0743117534250316,11.46627,-0.1926432,4.526449
46886935,4.12113109408148,6.34554611192704,-0.0464175945483694,11.39848,-0.1973492,4.525687
46907040,3.67336430351958,6.46204167318655,-0.14258894922512,11.34288,-0.2011428,4.523844
46926538,3.01988313902899,6.85586900842681,-0.0424679447071594,11.2863,-0.2049715,4.523216
46946958,2.6263160346514,6.80067153079339,0.147807895224993,11.23082,-0.2087104,4.52109
46969609,2.78492803329608,6.4869213773048,0.271334366462833,11.1663,-0.2130531,4.5195
46990246,3.29802256103371,6.34461292110175,0.414563958978588,11.1101,-0.2168937,4.519936
47009936,3.54708475517039,6.63485346295093,0.449090542905753,11.05476,-0.2206404,4.51839
47030907,3.97863137208582,6.89450251723432,0.377435570314802,10.99534,-0.2244365,4.518459
47050931,4.07243553848274,7.18415114692888,0.210696696513263,10.93841,-0.2279352,4.518559
47074897,3.471336595215,7.73162075143442,0.132383307239539,10.8762,-0.2316655,4.519118
47093904,3.05487143261754,7.77655519078617,0.122378340604725,10.81794,-0.2352225,4.517814
47113913,3.25055810429204,7.2433870370287,0.161202999299176,10.76142,-0.2385759,4.518355
47134098,3.68276721940827,6.55912776293989,0.165017892790662,10.70508,-0.2419574,4.518562
47153992,3.92182408606883,6.33805459925507,0.268469394365224,10.64954,-0.2453196,4.517032
47178098,4.04585899063274,6.60870226072413,0.31549099876428,10.59054,-0.2487479,4.516553
47197643,3.99704424740941,7.19625269022167,0.294161602557414,10.52881,-0.2522179,4.517042
47217065,3.51211508695458,7.65032019881063,0.143818505334473,10.47331,-0.255383,4.515752
47238517,2.86670458206218,7.94263655641757,0.222470083185616,10.41421,-0.2586048,4.515965
47258644,2.5924900168108,7.95561877256527,0.242533660161327,10.35769,-0.2616066,4.516016
47281946,2.77359724562526,7.34645415089702,0.248842962242161,10.29032,-0.2651528,4.516021
47301102,3.30527653130927,6.7247141745989,0.115321188816469,10.2347,-0.2681723,4.515004
47321109,4.06884262532866,6.30334660449285,0.147332196901489,10.17848,-0.2710917,4.515798
47341096,4.56663346776494,6.30989408526273,0.0529037235412013,10.12286,-0.2740904,4.514585
47361100,4.62358542684914,6.43857562252209,-0.0394253614884652,10.0668,-0.2769349,4.514797
47384010,4.33872369616592,6.67253013381264,-0.0902212481714792,10.0108,-0.2797256,4.517046
47404764,4.02179070193781,6.634283554597,0.0223345822056541,9.947054,-0.2828135,4.516147
47425880,3.55603868701525,6.63191952979123,0.0952081288051188,9.887813,-0.2857883,4.517613
47446443,2.99517711184635,6.41088879502849,0.179358937141326,9.830782,-0.2887532,4.518804
47465905,2.63566754393031,6.44894709816945,0.208244441820832,9.774574,-0.2914568,4.517592
47489062,2.49423988059522,6.71244285968112,0.255927754325398,9.709304,-0.294725,4.517557
47509444,2.3730400393665,7.21723237848934,0.240622438153865,9.655183,-0.2974217,4.519783
47529111,2.49330677274112,7.48367793623333,0.122297086869578,9.599069,-0.3001514,4.518775
47549050,3.09751892616946,7.59593941166546,0.0550512391256472,9.5423,-0.3029766,4.519917
47569439,3.7449470666963,7.40702204770769,0.0383142172433132,9.485747,-0.3058677,4.520766
47590405,3.97322747372619,7.08229499279751,0.0311510891218827,9.427042,-0.3087154,4.519714
47612106,4.12514266622702,6.64848841796921,-0.0871914329030018,9.367859,-0.3116996,4.520766
47633077,4.18896989347128,6.35181510337127,-0.0314079320920849,9.305344,-0.3149805,4.521335
47653588,3.88735311290098,6.26220382529993,0.00568277301160211,9.247892,-0.3181723,4.52206
47673248,3.52768913451229,6.29178671965602,-0.0277041852975478,9.191375,-0.3210307,4.520461
47696870,3.42984071545933,6.37938039187891,-0.0113153339974238,9.125796,-0.3245322,4.522095
47716856,3.37819605336501,6.6043464904674,0.0877158767005905,9.068761,-0.3275899,4.523845
47737230,3.02231439627529,6.88357040437243,0.185229514714337,9.011702,-0.3305686,4.525158
47757163,2.98755937286002,7.03076139351501,0.171909596851113,8.955379,-0.33338,4.524065
47776987,3.15391614215626,6.92911337082392,0.241840838160167,8.898561,-0.3363893,4.524722
47800981,3.19359645311796,6.90289600910417,0.189685166122113,8.838926,-0.3394297,4.526647
47821226,3.07425386242679,6.8322760926015,0.167639909952941,8.771897,-0.3424455,4.528132
47840957,3.40199391318333,6.7125935037912,0.162283868025667,8.714686,-0.3450212,4.527262
47860954,3.70734943909284,6.60984804177736,0.169272739686229,8.656389,-0.3476589,4.528658
47881057,4.01162066757903,6.46887289548431,0.169720093146928,8.595546,-0.3504206,4.529323
47904076,4.0000426580966,6.2400278949583,0.223096258737361,8.529389,-0.3532805,4.529061
47924028,3.85877640891565,6.18221836073292,0.277687595530149,8.472677,-0.3557061,4.527248
47944018,3.52241535045584,6.25838848610467,0.244833084319783,8.415124,-0.3580641,4.526989
47964487,2.96390355169021,6.57988779002947,0.285671073779916,8.357767,-0.3604473,4.526424
47984033,2.43241155592847,6.73764473231943,0.294655140407538,8.301271,-0.3626734,4.524244
48008111,2.66380236683955,6.56956302583618,0.306601790010267,8.238592,-0.3651583,4.522959
48029558,3.0529749514803,6.2387311593903,0.26753610085063,8.175025,-0.368271,4.52159
48049140,3.13579037324192,6.19394307630462,0.270385536114982,8.118344,-0.3706385,4.519457
48069077,3.05408788311943,6.09732116363499,0.246771402867405,8.060748,-0.3733012,4.518298
48090055,3.00812294438367,6.08801980439365,0.278129065264915,8.003382,-0.3758608,4.516928
48110888,2.84252432757925,6.41165390236053,0.223648698911913,7.941444,-0.3782567,4.514597
48132247,2.73528953539025,6.75462239960707,0.166340349478548,7.878714,-0.380886,4.513281
48152876,2.72497271328558,6.66660405912342,0.138023436489883,7.821787,-0.3832844,4.51201
48172390,2.91650962915597,6.48608053327743,0.16422611683634,7.765648,-0.3853817,4.509679
48192405,3.03276463260691,6.58452689289852,0.100776222898393,7.708992,-0.3877272,4.508093
48215078,2.76331279899473,6.76816253384856,0.087771337384152,7.652461,-0.3899851,4.506363
48237822,2.54983645574679,6.82643381917288,0.0862667895633452,7.58117,-0.3930215,4.504928
48257399,2.68312601165101,6.67263657829044,0.0360131087236658,7.524936,-0.3952222,4.503114
48277928,2.96054418724683,6.20697396808741,-0.0514888702187559,7.467916,-0.3977972,4.502232
48297396,3.07908147273983,5.93842444580206,-0.128276519260237,7.411822,-0.4000112,4.500258
48320039,3.44124216111328,5.849332227076,-0.175247614995838,7.349534,-0.4027545,4.498851
48340558,3.83827265911048,5.92739991095834,-0.182263596006847,7.296008,-0.4053352,4.498798
48360522,3.89714113012267,6.32197675199423,-0.203853359935519,7.240311,-0.4077549,4.497285
48380119,3.87432705174027,7.05649624267148,-0.244410403394575,7.184162,-0.4104448,4.496852
48400873,3.82050754191819,7.39183245837551,-0.243192992968646,7.12815,-0.4131079,4.496256
48422131,3.61129158280104,7.25319453369609,-0.262666207225911,7.063521,-0.416109,4.493942
48445458,3.18608862059672,6.89412859354043,-0.256067019696515,7.000512,-0.4193859,4.492426
48465087,2.76134603423701,6.7664619262723,-0.164835667526645,6.943198,-0.4223639,4.491008
48485032,2.26967596958816,6.77801992001441,-0.0541963671974775,6.887036,-0.424936,4.489076
48505052,2.2031535826137,6.73452522365204,0.0136393715571854,6.830085,-0.4279192,4.487536
48527963,2.35575130152576,6.68448662409927,0.0707108357572403,6.773332,-0.430869,4.485758
48548927,2.93876033014998,6.58754326990259,0.0533428463729527,6.705613,-0.4342459,4.481362
48568583,3.35278718525455,6.58002591584697,-0.00723485599139686,6.649752,-0.4368396,4.478224
48588942,3.48939374686721,6.59711328874094,-0.0603186257004589,6.593305,-0.4396787,4.474526
48608577,3.12120903685697,6.78626835054924,-0.100754653937725,6.537573,-0.4421814,4.47137
48632066,2.78454977308994,6.92807754307257,-0.156834830828085,6.473114,-0.4451377,4.467352
48654478,2.05548370924738,7.07858723997604,-0.177729017775526,6.412948,-0.4480562,4.462868
48674498,2.03999063990034,6.77876074973967,-0.189927573470035,6.355842,-0.4508674,4.458665
48693933,2.88043046414286,6.22373224144484,-0.145309558201559,6.299824,-0.4534478,4.455483
48714118,3.52482667379759,5.50568360806176,-0.0827473303586721,6.24306,-0.4562603,4.451447
48733922,3.55969636231569,5.26577118440646,0.0187568542394118,6.187159,-0.458739,4.448416
48757084,3.37546627022447,5.28878083315036,0.0666309713724925,6.119587,-0.4617533,4.443493
48777556,3.18068344177963,5.31937706701309,-0.00567161215940501,6.063128,-0.464269,4.438258
48797768,2.70848467044799,5.32278224926307,-0.0861003030293399,6.006844,-0.4667768,4.433369
48818893,2.80355453163316,5.55217034315676,-0.152222743279724,5.950496,-0.4692931,4.430488
48842010,3.43109587968289,5.74767375631597,-0.203797522987323,5.884535,-0.4725098,4.426256
48862538,4.32751993009069,6.00500295327911,-0.202768812908706,5.829549,-0.4755101,4.421425
48882123,4.53597749101168,6.14775327324716,-0.132139838790057,5.772775,-0.4782122,4.418484
48902034,4.38063818210448,6.1894915092906,-0.0960489663939498,5.715089,-0.4810885,4.414065
48922502,3.84051136517801,6.13223840700354,-0.0989537568697156,5.65755,-0.4838814,4.409968
48943959,3.28024800249611,5.9585370675327,-0.115655604568714,5.595277,-0.4864166,4.407052
48965385,2.57830725877787,5.63610314769881,-0.0953004057752075,5.537934,-0.4890696,4.402649
48995804,1.92622817116307,5.13023434846131,-0.0663703560794377,5.452093,-0.4929702,4.396526
49026577,1.77868063896266,4.81761673501967,-0.0672564311873992,5.360849,-0.4965595,4.392617
49051501,2.07038098525246,4.71107351968788,-0.105525645884993,5.297193,-0.4989682,4.389498
49080927,2.90506305031929,4.94706579888651,-0.163902723846101,5.204685,-0.5022865,4.383199
49100607,3.15245265449294,5.2607375782566,-0.0905171094348492,5.147752,-0.5041953,4.38104
49120630,3.26801505214319,5.72848244899187,-0.0577242973133469,5.090064,-0.5061061,4.37744
