Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
37368117,0.980827798974366,-0.389072641052986,-2.3631708140415,28.62798,7.490218,4.541281
37378533,1.41614159009477,-0.161449563945869,-2.58749720651679,28.62779,7.462887,4.541937
37393099,1.07650162373654,0.177662921197362,-1.93329638505145,28.62741,7.430102,4.542185
37414526,0.696330224687486,0.0961720866806435,-1.7496374182907,28.6273,7.366883,4.545105
37434076,0.6817042396021,0.0885653160681402,-1.77998931952634,28.6279,7.311604,4.548901
37454074,0.844128152631197,0.0432370923849788,-1.76538023120956,28.62743,7.256669,4.548886
37474519,0.59928887390257,-0.0260225570427496,-2.00406330909597,28.6278,7.201305,4.551746
37497055,0.539785648207423,0.32309834285461,-2.46748620580341,28.62781,7.137725,4.557405
37517152,0.660324214191068,-0.0208639105835487,-2.32284238956667,28.62779,7.08243,4.562971
37537083,0.629285970696146,-0.0134872864216269,-2.18802692281023,28.62704,7.027516,4.563902
37556982,0.749819616285231,0.0108589229763483,-2.25048692356943,28.62686,6.972333,4.568327
37577052,1.09446890551016,0.340736431517647,-2.3332935651163,28.62609,6.917442,4.568643
37600128,0.74197646803129,-0.328339473439538,-2.23855784610963,28.62556,6.854121,4.571465
37612033,0.575833878245502,0.159889808556624,-2.66550777927455,28.62537,6.826548,4.572984
37631143,0.337430948848694,-0.384599101272254,-2.40414473053559,28.62615,6.765461,4.576766
37652001,0.360588179926156,-0.372512980834688,-2.06414780447457,28.6267,6.70986,4.580098
37671497,0.569223579028541,-0.133203690531472,-1.83538453936273,28.62629,6.654701,4.579505
37691152,0.831317940739016,0.023009815768795,-1.57120427552838,28.62662,6.599071,4.580965
37706112,1.13471280705096,0.0788302584565817,-1.74542003008877,28.62654,6.56048,4.580392
37725778,1.05945511511067,0.116449336413412,-2.01376773567098,28.62675,6.505001,4.580084
37745487,0.919726517331482,-0.0297528821517507,-1.99121473347398,28.62624,6.449907,4.577452
37765804,0.661183403997649,-0.199352667523476,-1.95512158170077,28.62623,6.394451,4.576564
37785143,0.625869572440941,-0.359749256048289,-1.89760008741867,28.62558,6.339287,4.5738
37808833,0.29289722974269,-0.124176833842267,-1.97737040369351,28.62531,6.278183,4.572178
37830484,0.398276181559578,-0.0439973691958219,-1.67277164997485,28.62605,6.219341,4.574228
37850941,0.664785936081679,-0.178219779783945,-1.84016837203617,28.62761,6.163005,4.576907
37870415,1.04177793778277,-0.0713700635333682,-2.02439963954494,28.62794,6.1073,4.576149
37890510,0.879492295527147,-0.113530129279293,-2.44482115107847,28.62929,6.051116,4.578095
37904573,0.758066214215514,0.0138983445659151,-2.13586461716982,28.6298,6.017488,4.578438
37923858,0.632163573183587,0.52508906737641,-2.72879919225183,28.63116,5.95879,4.580434
37943402,1.21299643172589,0.663244797879491,-2.10163221876622,28.63175,5.903192,4.579907
37963953,0.842936558709996,0.340242483522607,-2.28006639617376,28.63321,5.847411,4.581446
37983668,0.409607944477918,0.203576983070478,-2.51977119022757,28.63387,5.791974,4.580441
38003520,0.585987077477923,0.390455218371336,-2.7671929283502,28.63532,5.736335,4.581168
38017984,1.17046907538782,0.187720691685693,-2.38746237598284,28.636,5.705791,4.581168
38038964,0.970574903174948,0.184406244965388,-2.47036142764789,28.63869,5.638952,4.581181
38058971,1.35465681905278,0.0507030580673945,-2.25341679966579,28.64119,5.583076,4.581566
38078803,1.32246113931449,-0.178531041898835,-2.38658060440757,28.64249,5.527618,4.579789
38098986,1.18063345769083,-0.152289389554417,-2.48833518498628,28.64484,5.471809,4.579481
38122022,0.28975755743647,0.0642207446331629,-2.17238894946819,28.64706,5.407708,4.578805
38141493,0.602134973162116,0.0704816373257764,-1.91786515699429,28.64833,5.352199,4.577027
38161445,0.505831498912405,0.0660028195889297,-1.89077853230803,28.65034,5.296363,4.577075
38181995,0.550346297863576,0.174833260158382,-1.73277076038567,28.65225,5.240656,4.576651
38201581,0.70511169421263,0.169789303845107,-1.76538793417725,28.65332,5.185199,4.574338
38226242,0.959945318179399,-0.175984273965147,-2.43909077375735,28.65499,5.126789,4.576499
38247385,1.20819103005816,0.321884779033444,-2.20591335407512,28.6581,5.0625,4.578753
38267522,1.09194666314728,0.211221816501644,-2.4317758650005,28.66085,5.006496,4.580881
38287000,0.832680389232668,0.0757163720056317,-2.38508915462639,28.66254,4.950979,4.579771
38307241,0.734749680691806,-0.104777996119207,-2.40713986414219,28.66498,4.895146,4.581125
38319895,1.22148055154578,0.25965710499165,-2.47853536906403,28.66618,4.867249,4.581676
38340865,1.34054838742696,-0.0366196931208905,-1.84115387948723,28.66825,4.803357,4.583109
38360545,1.20355463535533,-0.105442930633875,-1.86015775706463,28.66932,4.748075,4.581561
38380990,0.903803036958081,-0.365506082813579,-1.78393247916125,28.67102,4.69255,4.582682
38400522,0.806117817131253,-0.578828940736444,-1.46024657235971,28.67188,4.637375,4.580665
38422063,0.989891780876007,-0.455061303558182,-1.62962832761528,28.67363,4.578613,4.581489
38436989,1.4124986972684,-0.322777417491979,-2.05579594539937,28.6745,4.547598,4.581507
38456154,1.04872536388642,-0.298232760007793,-1.74554604939341,28.67601,4.485693,4.581037
38476128,0.875562490128869,-0.303467825848544,-1.55792443498771,28.67666,4.430138,4.577981
38496403,0.83844234715108,-0.214434767556722,-1.73426149000237,28.67799,4.374008,4.577179
38516402,0.675869697601464,-0.258030656114991,-1.73781269976333,28.67925,4.317972,4.57588
38539099,0.874931097028674,0.235301994855062,-1.61305522298653,28.67984,4.254496,4.571096
38559069,0.988572232160116,-0.0243160619342675,-1.74897534099575,28.6809,4.198671,4.570793
38579635,1.32194102569011,0.136570456026668,-2.16497414953893,28.682,4.143048,4.570078
38599242,1.15638875091622,-0.201230066790206,-2.15391126031026,28.68242,4.087973,4.567041
38620573,1.19279889203081,0.143836124284295,-1.65050965719552,28.68479,4.025463,4.567564
38635114,0.823445796945157,-0.0816486912252296,-2.2161986388287,28.68587,3.991649,4.567593
38654115,1.21153299832345,-0.0013953544452806,-1.65740947996248,28.6879,3.932452,4.569952
38674165,0.968812149260801,-0.028701550958641,-1.68937306193,28.68875,3.877237,4.568769
38694549,0.745072030837143,-0.0979345823518093,-1.6941290967022,28.69034,3.821127,4.570587
38714543,1.14604112538478,-0.0280343968682116,-2.47242266912402,28.69168,3.762688,4.5717
38735962,1.14205050434814,-0.143481019241661,-1.87362510861045,28.69194,3.705395,4.570813
38757245,0.568090044305433,-0.119489816849311,-2.70403764275519,28.69274,3.645043,4.573033
38777788,0.993510221844659,-0.0716465639050762,-2.29563559056118,28.69341,3.590439,4.575014
38797322,1.40940874619684,0.0062928367581508,-2.2445412914519,28.6933,3.536749,4.573679
38818825,0.817969810162903,-0.138309281531717,-2.01698039472246,28.69409,3.479507,4.575162
38843001,0.786969799385982,0.210561567156905,-2.26697495981772,28.69505,3.419509,4.576511
38862054,1.09715452267081,-0.0428799239993365,-2.02540063529015,28.69576,3.362581,4.579286
38882536,1.36010230275021,-0.0167918036007704,-1.81954929257368,28.69627,3.306177,4.581348
38902099,0.859049203381202,-0.189499876448875,-2.07001313998631,28.69587,3.253577,4.579957
38922085,0.892575898861363,-0.221332835378768,-1.65095036398499,28.69597,3.200467,4.581326
38942076,1.14704673404688,-0.393673584876988,-1.50713589328519,28.69523,3.148463,4.57995
38965148,1.64847589324837,-0.230229824584142,-1.39517444413365,28.69445,3.085795,4.580337
38985707,0.923524079987028,-0.300020685470746,-1.89120314413693,28.69371,3.03383,4.581133
39006809,0.925869162206831,-0.0113610413416257,-1.56260978512685,28.69309,2.978697,4.582105
39026842,1.03568660736084,0.246715075040822,-1.62873425224296,28.69195,2.926919,4.580609
39048112,0.990724997629114,0.000127693873466728,-1.85144465417517,28.69117,2.869287,4.581369
39070069,0.315276576553678,-0.0850815818630909,-1.8828796433131,28.69028,2.817245,4.581714
39089950,0.856696572085986,0.122988928376853,-1.49442682103793,28.68836,2.766721,4.579206
39109621,0.815841723198829,-0.0189650829450286,-1.62219424885232,28.68691,2.715494,4.578798
39130077,0.927768173119481,-0.169718885143404,-1.34876526956045,28.68507,2.664679,4.578069
39149888,0.83151446671299,-0.0676526140092519,-1.54535610262551,28.68237,2.615275,4.57518
39172919,1.2397660887383,0.234228041760897,-1.94080578012369,28.67936,2.558241,4.57445
39193000,0.945810102368807,-0.0496002942127328,-1.93986644267669,28.67657,2.508959,4.575349
39214068,1.3061819408348,-0.00291175226064189,-1.99127475295798,28.6733,2.457832,4.574057
39234529,0.993696244540608,-0.184132050850306,-2.42718188840389,28.67064,2.408319,4.575997
39257051,1.03885425566139,-0.18743968803887,-2.08121859489217,28.66754,2.359481,4.577437
39277821,0.923936847770293,-0.248943580427111,-1.9668532706437,28.66287,2.30199,4.578837
39297396,0.973902304653179,-0.280311296528372,-1.94868949581199,28.65832,2.255278,4.5776
39317784,0.544682241554575,-0.306131262231038,-1.96707838274029,28.65409,2.208157,4.579173
39337164,1.14854626285757,0.0528976743311308,-1.85896747243274,28.64891,2.162415,4.577734
39360083,0.865732307053029,-0.0610056152423331,-2.06755259595345,28.64393,2.1164,4.579546
39381524,0.947255728905233,-0.0319625498971029,-2.10463115511196,28.63758,2.064538,4.581091
39401535,0.595738462410573,-0.0850281667417524,-2.15460380472167,28.63164,2.019907,4.58253
39422241,0.999695884749628,0.139891486688776,-2.40426350892488,28.62545,1.973539,4.58152
39442244,0.619827475007094,-0.120320814741002,-2.516558165594,28.62022,1.928467,4.583419
39464944,0.731541298057236,-0.0935001846477515,-2.29196200605327,28.61452,1.884076,4.58477
39486091,1.03901511565615,-0.551234250477947,-1.71906101512164,28.60656,1.832055,4.586896
39506091,1.65397849047217,-0.328315356380308,-1.88995624728429,28.59907,1.790124,4.585958
39525910,1.56327293884364,-0.35694071061087,-1.70207594478426,28.59191,1.747735,4.5878
39546080,1.26237749006487,-0.407515478453652,-1.7239146366816,28.58429,1.70601,4.589086
39568719,1.39811231937639,-0.130415072637265,-1.5758405058919,28.57564,1.665752,4.589101
39589105,1.03892011440908,0.0065062810567067,-2.36220361519734,28.56565,1.61946,4.592282
39609160,0.91247787217291,0.356962610797158,-2.4031147174034,28.55723,1.57699,4.596184
39630158,0.426864619708079,-0.104578759255454,-2.32281752285917,28.54966,1.536358,4.600422
39650078,0.897415968622151,0.278186382580528,-2.07302422566964,28.54038,1.497857,4.599915
39673993,0.717913131826241,0.150591994753091,-2.40845063355669,28.53067,1.455032,4.602528
39693111,1.12824665389678,0.335156761001792,-1.67276297563997,28.52103,1.414816,4.605383
39713093,0.809595141545988,-0.0276142110411136,-1.65258368734469,28.51039,1.3782,4.60428
39733148,1.15773890081003,0.0479877644025444,-1.43261452366526,28.50032,1.341165,4.606119
39753074,1.08267420501673,0.150151867596729,-1.46464341349539,28.48887,1.305769,4.604347
39772975,0.830080253734364,-0.136424412863255,-1.36133461776197,28.4778,1.269971,4.605109
39796643,0.809284409612308,-0.157758134660151,-1.46782100240855,28.46341,1.228242,4.604966
39817146,0.670607955798515,-0.206383390990162,-1.57235651717178,28.4509,1.191485,4.606391
39837164,0.785538825160304,0.129898086325102,-1.80583830516022,28.43807,1.157782,4.605049
39857954,0.694918797336236,-0.405402209185224,-2.19575590683092,28.42579,1.123397,4.606966
39878003,1.17947645365806,0.0274165822630115,-2.05598490616377,28.413,1.089774,4.60809
39901538,0.928038672910951,0.146281823285503,-1.76332382938196,28.39812,1.054003,4.607574
39921077,1.25388560657659,-0.0152330850244904,-1.81555843364642,28.38364,1.02316,4.604376
39941529,1.30959654383737,0.178966599167916,-1.77135979420627,28.36939,0.9921626,4.603397
39961119,1.15993518293049,0.330358098582649,-1.37041960037815,28.35398,0.9628046,4.599958
39981067,1.03573533777718,0.25205465912311,-1.62585864957836,28.33884,0.9332625,4.598279
39995520,0.927700985583727,-0.0315012875399395,-1.98341021564588,28.32937,0.9160278,4.596701
40014122,0.613684738989366,0.386290241858178,-2.04014566020523,28.31165,0.885073,4.596025
40036103,0.957183915070201,0.296568900717278,-1.88890980397322,28.29547,0.8576466,4.593969
40056243,0.803227605268791,0.349622080344584,-2.06370861916013,28.28036,0.8302509,4.595272
40076476,0.678171166256308,0.123943706070262,-1.54918001851051,28.26445,0.8036012,4.595984
40096082,0.936926361599711,0.0869589664649311,-1.70206453218994,28.24682,0.7786444,4.593581
40119100,1.43991647742,0.120294856006169,-1.24369404564005,28.22881,0.7524717,4.59324
40139586,0.967881425429619,-0.180130478517839,-1.28241221699018,28.21122,0.7282433,4.593023
40159477,1.11556766071968,0.0318760100808487,-1.68955950103609,28.19218,0.7054624,4.590191
40179606,1.32686192429784,0.0434835183613306,-1.79969707227696,28.17351,0.6827171,4.589468
40199198,1.24885862002565,0.192333490903009,-1.24464240272579,28.15342,0.6612418,4.58629
40223332,0.91013033576584,-0.195769557900104,-1.74219596145318,28.12969,0.6351783,4.58645
40243857,0.811162898301214,-0.00967675384032896,-1.71221202055393,28.11005,0.6137185,4.589249
40263430,0.569666530976608,-0.187413061219318,-1.43774975506654,28.08866,0.5939673,4.587807
40283164,0.607802256522889,-0.122395148190108,-1.82405244789365,28.0678,0.5738341,4.589689
40306394,0.811244096268267,-0.263094816565941,-1.92052048022222,28.04632,0.5545031,4.591002
40326615,1.17680595938443,0.0706332240204498,-1.77785783563095,28.01985,0.5341252,4.58931
40346814,1.18267324030125,0.275324688000415,-1.57978904867867,27.99726,0.5160539,4.591999
40367005,1.2384442882653,0.190914989020074,-1.41369609502712,27.97419,0.4985563,4.594093
40386805,1.14689541472892,0.216300564382217,-1.04541096110955,27.94993,0.4824066,4.592418
40410581,1.00817883821721,0.0193500164819163,-1.36490979682602,27.9248,0.4650982,4.595244
40431879,0.324353509207246,0.144297366860405,-1.66757263952175,27.89544,0.4459569,4.598561
40461861,0.706976590141919,-0.10668969200394,-1.18840685224396,27.8576,0.4235289,4.599604
40481825,0.710889789726685,-0.183680866376619,-1.49056050121554,27.83221,0.4086578,4.602299
40502113,0.601836079562625,-0.015102397231809,-1.62053482358886,27.8064,0.3943911,4.604314
40524825,0.54855760550016,0.26759899255663,-1.38898621464054,27.77837,0.3806852,4.602327
40544956,0.884332729099919,0.124944546918119,-1.71321676042475,27.75177,0.3678603,4.605114
40564712,0.924087534497348,0.454474218302807,-1.79124806128721,27.72452,0.3559985,4.603774
40584644,0.953133264372627,0.408390803370087,-1.43537161041113,27.69725,0.3441295,4.605348
40604853,0.823102465488241,0.396268492312111,-1.3160465727601,27.66954,0.3326483,4.606179
40628035,0.343256583010237,0.0178971449102848,-1.40170073052241,27.63807,0.3208796,4.603442
40669080,-0.0333956136118931,-0.330757068767904,-1.08935227128662,27.57899,0.2989369,4.614121
40688948,0.0591956373594456,-0.137925346204508,-1.54083129340103,27.54795,0.2883606,4.617773
40720401,0.680110386890101,0.0780002449018853,-1.54438382210999,27.50099,0.2737386,4.620554
40742028,0.776037415948448,0.181832693593264,-1.75996395399154,27.46873,0.2643905,4.628162
40761940,0.727581243575398,0.320049914309089,-1.72675758200736,27.43745,0.2560406,4.6291
40781952,0.73184885680301,0.316462269232985,-1.33449381630504,27.40586,0.2479523,4.635231
40803975,0.457217857731861,0.108431274228637,-1.31941372401884,27.37402,0.2406185,4.641339
40836947,0.746518444715304,0.038023074299818,-1.14319197193078,27.31717,0.2291588,4.651614
40866842,0.681998556566948,0.185300204711616,-1.25775949556621,27.26732,0.2198691,4.658916
40896542,0.613407159801123,-0.0869451445361323,-1.21867868212725,27.21665,0.2113349,4.664861
40929100,0.356783858280746,0.204841662385995,-1.23194860488771,27.16496,0.203767,4.678087
40950106,0.558600054470504,0.302013589725052,-1.46367948838787,27.12463,0.1982964,4.687833
40980137,0.370908871016905,-0.0802363456706122,-1.18299204737983,27.07108,0.1914837,4.693782
41010768,0.29164611705598,0.500139474998234,-1.06900449561838,27.01669,0.1855023,4.704422
41045913,0.434246831814071,0.234554322976438,-0.782821082471928,26.95081,0.1799918,4.715475
41075075,0.325982770764103,-0.0389859574498443,-1.15517678060712,26.89662,0.1758087,4.723127
41105131,0.314398553414119,0.0257916489915334,-1.25303801489485,26.83969,0.1718759,4.728586
41138083,0.62520294180143,0.130429308751886,-0.972922801595388,26.78198,0.169032,4.74238
41178589,0.341689680865256,0.401002039743147,-1.01322775787425,26.69572,0.164874,4.753276
41220743,0.468322855890027,0.144260461043351,-0.882591870696332,26.61675,0.1627629,4.769221
41253113,0.418031593797745,0.259309480494521,-0.974756055547879,26.54926,0.1613752,4.770036
41283931,0.360805954520804,0.387604062619502,-0.983367479678861,26.48981,0.1616149,4.784512
41313621,0.607250643945611,0.694796931118679,-1.33645620385299,26.42927,0.1612704,4.788136
41346393,0.329725810106114,0.608763674638079,-1.00890385509184,26.36842,0.1620873,4.79697
41376909,0.458407042898583,0.257602522995418,-1.1175205974051,26.30012,0.1621874,4.800166
41409905,0.270869595365369,0.643486496726299,-1.08591327189555,26.2358,0.1640234,4.810004
41438396,0.448168561602992,0.163543952759196,-0.991106242199591,26.17271,0.1662793,4.811349
