Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
32628402,0.272662401618712,-0.206871257136157,-1.66109361381663,27.54778,20.79228,4.4558
32668916,0.648874622235544,-0.510125267367382,-1.46681980182134,27.56365,20.67558,4.460392
32711612,0.828671984080556,-0.159461918733825,-1.71900129254149,27.58025,20.55364,4.46384
32751931,0.362506647224293,-0.0279820513061854,-2.32548820920449,27.59652,20.43544,4.467971
32781602,0.780573872400435,-0.305519019186698,-2.00365042065233,27.60839,20.34797,4.469265
32815528,0.47630160104598,-0.101109415323156,-2.17119890835992,27.62198,20.25164,4.472051
32846884,1.00740484685315,-0.029840081086196,-2.09795476140724,27.63531,20.1582,4.47578
32876881,1.42566290972595,-0.0528735130488858,-1.75696845221569,27.64857,20.06993,4.481385
32906825,1.24414836213444,0.176330978489404,-1.74906711909483,27.66141,19.98311,4.483845
32939998,1.14382219687572,0.0309787051070128,-2.08985664686767,27.67601,19.88754,4.486547
32969611,0.935322621894637,-0.0417059055406378,-1.91710275746648,27.68904,19.8018,4.486862
33000000,0.427968031101343,-0.0402478386625324,-2.17562346808094,27.7027,19.71584,4.487922
33034245,1.14959091376861,-0.0391187143588842,-2.06662360935727,27.7174,19.6243,4.48835
33065145,0.3690448207082,-0.127602732101016,-2.46695168214569,27.73272,19.53679,4.493041
33094482,0.656800157340354,-0.154442892778905,-2.58798239072126,27.74677,19.45061,4.495137
33128385,0.702872269022754,-0.167652090578222,-2.84194472110188,27.76283,19.35517,4.496817
33167586,0.544140452133125,-0.105753818899004,-1.91119794893587,27.7813,19.24053,4.496545
33207817,0.511573079883605,-0.179334080535214,-1.64717677337752,27.79915,19.12608,4.495286
33242321,1.02467255615538,-0.242773308896254,-1.7925769262781,27.81609,19.02918,4.498179
33282476,0.54289099739397,-0.367751373883235,-1.45296899460928,27.83491,18.91345,4.499786
33325390,0.564020415426123,-0.286769991003679,-1.29838787804774,27.85442,18.79695,4.501744
33355971,1.22996824155914,-0.158461870766658,-1.83024057945662,27.86854,18.70265,4.504595
33396370,0.969619703779256,-0.0035625237775043,-1.93087881206485,27.88682,18.58709,4.511349
33428638,1.07369655956359,0.0573846408284886,-1.73637076342357,27.90212,18.49155,4.516008
33480471,0.0491438464408428,-0.0348279723229269,-1.76855683793038,27.92833,18.342,4.534588
33520857,0.709051320463561,-0.233341112322663,-1.98277823235079,27.94722,18.22308,4.541263
33563060,0.349909575686814,-0.114100233744519,-1.58138889199771,27.96656,18.09894,4.548466
33603780,0.878237628203206,-0.106009353277605,-1.69857083292033,27.98535,17.98263,4.559829
33647941,0.850444654930225,-0.345455393362845,-1.90668989444977,28.00575,17.85557,4.564681
33688276,1.11015918153598,-0.255059586858874,-1.26217060940613,28.02532,17.73964,4.571629
33728067,0.94266906983246,0.21934020246905,-1.89450237610706,28.04306,17.62477,4.572608
33771039,0.998720873560261,-0.0923412571936565,-1.85550185378772,28.06081,17.50508,4.573684
33801812,1.20476476326885,-0.0594209428131644,-2.18609407109317,28.07383,17.41979,4.577116
33845150,1.06083427482523,-0.137631494510856,-1.9312478638211,28.09343,17.30179,4.579856
33886507,0.289051021533231,0.12725866180535,-1.69455737625909,28.11466,17.17491,4.584904
33926059,0.670943880806817,0.142594691047755,-1.84885720679,28.13178,17.06015,4.585549
33959096,0.828442341945349,-0.132552392417219,-1.71802213593348,28.14446,16.96582,4.584121
34011907,0.314615595726372,-0.0978181142571716,-1.77216827676916,28.16655,16.81863,4.586603
34055490,0.916227754850553,-0.249190513076403,-1.83292023159906,28.18407,16.70087,4.585829
34094159,1.1191877443637,-0.0600955764791087,-1.44298990823758,28.20058,16.58059,4.585857
34134729,-0.0164525729106483,-0.0338574665743227,-1.93813082360931,28.21705,16.46569,4.587721
34167789,1.0125066134773,-0.109027005647083,-2.02447447970862,28.22747,16.37209,4.585004
34197955,0.560327887383359,-0.0786011055662139,-2.49339261184218,28.23811,16.28663,4.587277
34229151,0.451443045401675,-0.243073075820589,-2.06084246552262,28.24868,16.19789,4.587197
34272617,0.959785189373548,-0.216133909403742,-2.03517602372013,28.2648,16.0712,4.589396
34312906,0.614242742577665,0.18795923118289,-1.92168459273858,28.2771,15.95672,4.588403
34342851,0.817337658308648,-0.145692378423804,-1.9604152881391,28.28531,15.87116,4.586342
34386156,0.380226795515655,-0.312856296958058,-1.6763453238312,28.29762,15.7482,4.58691
34417825,0.728857172922144,-0.37777859982838,-1.82113914782195,28.30806,15.65576,4.588297
34457927,0.739355009828473,-0.04073238705561,-2.40804179003144,28.31959,15.54091,4.587858
34490796,0.658618717490987,0.317947342706615,-2.2002200725924,28.32752,15.44686,4.585317
34530945,0.435298794248503,-0.208747566963076,-1.84236093464925,28.33895,15.33195,4.583141
34573501,0.423725239763312,-0.259491020912167,-1.70357344557295,28.34746,15.21819,4.578826
34604415,0.953081219331305,-0.134594204989854,-2.22373520454367,28.35425,15.12445,4.576879
34645506,0.420820631100547,0.0288264163616163,-1.45000844130332,28.36238,15.00561,4.573934
34689140,0.511080037982405,0.0451027327750689,-1.7167976465586,28.37109,14.88347,4.573056
34728980,0.792032956072441,-0.213774383873524,-1.38577672816252,28.37745,14.77032,4.572782
34768905,0.696511660137645,-0.168723599418228,-2.02094907444981,28.38327,14.65738,4.571996
34802515,0.762803938702492,0.222873331316886,-1.78359076594531,28.38881,14.56423,4.57553
34833055,0.766375853856001,0.323227094534195,-1.95924006575796,28.39351,14.48238,4.575867
34883063,0.466695550721869,0.0887882648110622,-1.41372078903458,28.4018,14.34119,4.576599
34916642,1.4063431318229,0.0967979419050457,-1.46983773321788,28.40722,14.2482,4.577425
34956160,0.675062352246154,0.0486249551720159,-1.64729080804983,28.41278,14.13598,4.575581
34999392,0.90776718083013,-0.113140357796424,-1.85747597504788,28.41917,14.01254,4.574291
35031724,0.399707235834629,0.0601405782883668,-2.21061388750078,28.42523,13.92257,4.575659
35061572,0.721584260832518,0.0951831803249214,-1.97322276947687,28.42976,13.83848,4.574269
35104754,0.416952755887376,0.0444559975586011,-1.76136894534045,28.4369,13.71737,4.577296
35144498,0.514155607173998,-0.1236958240052,-1.69949085219358,28.44224,13.60493,4.577307
35184644,0.300713566046634,-0.161839978157558,-2.38507152475361,28.44721,13.49243,4.576771
35220035,0.616619250438562,0.0306296664680667,-1.72246605518207,28.45176,13.39976,4.581748
35249136,1.03808412334602,0.196008297754779,-2.10674298617526,28.45583,13.31283,4.583279
35279109,1.09145135010402,0.22465090813619,-1.99046140941646,28.46063,13.229,4.587643
35312469,0.978186611784643,-0.147103570142513,-1.66143224898535,28.46548,13.13138,4.59008
35352418,0.417438495665932,0.108540885851598,-2.07870405843275,28.47041,13.02015,4.591249
35382105,1.06551926003812,0.144096065300498,-2.08879832126074,28.47388,12.93699,4.590466
35416950,0.683334714360782,0.32346550592726,-2.29151341838482,28.47913,12.84164,4.592921
35447825,0.516191676622232,0.295234718081128,-2.41483408119176,28.4844,12.75947,4.597466
35476977,0.534047914052379,0.409089594504317,-2.33276944935372,28.48869,12.67524,4.597737
35507008,0.864628117797029,0.309824781353027,-2.70091025322459,28.49292,12.59101,4.597323
35540388,0.633688151328927,0.412750282296284,-1.80028735290491,28.49795,12.49845,4.599113
35570249,1.19974248037672,0.527808636985828,-1.94271507205615,28.50187,12.41463,4.598426
35600813,0.749735673914386,0.452594385969815,-1.98146390894317,28.50622,12.33062,4.59948
35635518,0.831473298509911,0.209008587852133,-2.00399245954769,28.51189,12.23056,4.600492
35665538,0.723445313367628,0.0729369444920132,-2.17116649646269,28.51624,12.14719,4.600056
35695839,0.872485388520959,-0.0395863135169988,-2.01237658079567,28.52099,12.06377,4.601316
35728862,0.234769320735869,-0.151879276491924,-1.92355064145779,28.52493,11.97252,4.600329
35758822,0.550445912070705,-0.228154328476802,-2.22477867873352,28.52887,11.88922,4.60156
35798992,0.785069497659007,0.14711578418748,-1.88339530455299,28.53322,11.77855,4.599349
35844503,0.769467337042039,-0.262596012859538,-1.34305001880785,28.53853,11.65676,4.598912
35884031,0.534595271950815,-0.181231052940429,-1.86504364736578,28.54277,11.54617,4.596801
35914051,0.678457460251349,-0.267400449114223,-1.92490453903955,28.54545,11.46329,4.594044
35947064,0.626102411066085,0.403265376275747,-2.15569526027114,28.54871,11.37226,4.59281
35977047,0.7890156053916,0.0935163582168371,-2.29398031634601,28.55087,11.28947,4.589654
36009524,0.837010647121737,0.318309466527869,-1.97609610089609,28.55397,11.20381,4.58889
36041916,0.816836654088187,-0.14438066578604,-1.90768572995661,28.55806,11.10968,4.589524
36082101,1.05398378170661,0.249792559286315,-1.84308509059898,28.56203,10.99938,4.589821
36111898,0.916449649424576,-0.0517280831013572,-2.03592355944846,28.56468,10.91673,4.588799
36144993,0.624196214644452,0.3343125557398,-2.57824945006237,28.56804,10.8258,4.588365
36175549,1.10097023451462,0.125157305327243,-2.39638644336985,28.57108,10.74315,4.587334
36205119,1.1109821995823,-0.164808876951934,-1.79737790777012,28.57349,10.6607,4.584233
36238879,0.93391147821406,-0.0149213289027567,-2.32201763828624,28.57764,10.57537,4.584194
36269120,0.696537717873656,0.509528612458875,-2.12231456199763,28.58108,10.48421,4.580433
36309425,0.513609305710009,0.28950733288754,-1.92025981946247,28.58559,10.37383,4.576079
36353066,0.817957825592747,-0.0165408767005492,-1.65809573831885,28.59056,10.25504,4.570362
36392849,0.641676770873212,0.0427966276103837,-1.6124288852263,28.5943,10.14464,4.563142
36423971,0.67735499677775,-0.208611009004891,-1.85577982866574,28.59846,10.05896,4.560047
36456783,1.00054106123233,0.413597984175818,-2.17289265908816,28.60202,9.967842,4.556068
36487022,0.948613901746223,0.20535718313959,-2.06385328614462,28.60588,9.884839,4.553878
36527140,0.442752109367975,-0.0132376403563101,-1.75677435470985,28.60964,9.774287,4.549393
36561049,1.20990487926968,-0.0423689622466719,-1.76620376673516,28.61258,9.683182,4.545297
36590538,0.889043788500893,0.0186077215127483,-2.0513464789815,28.6147,9.601041,4.540645
36621993,0.880118461121154,-0.0323648754004794,-1.85018854376772,28.618,9.51609,4.53772
36653161,1.36588972353201,0.307298299126277,-2.45113277627183,28.62057,9.428514,4.534346
36685401,0.54531754889469,0.155609997066578,-2.43241553063902,28.62332,9.34374,4.531775
36715075,0.776525868612569,-0.0255774949897793,-2.29025169540483,28.6248,9.261957,4.528949
36745733,0.811583965789761,-0.124053223585437,-2.36295738708652,28.62652,9.180642,4.526685
36768896,0.769863406089804,-0.17303874698147,-2.55901729993116,28.62732,9.115693,4.525369
36798248,1.01554636729536,-0.0652578047711836,-2.22252407766076,28.62778,9.034674,4.523692
36830386,0.943613069733993,-0.0570690692495008,-2.14038967239384,28.62938,8.950695,4.523706
36862768,1.24549689077425,0.0286076963567935,-2.26808447235175,28.63023,8.869687,4.523215
36893012,0.520889840005166,-0.232248559549703,-2.00576530635551,28.63146,8.780601,4.524214
36922878,0.270022269446702,0.25081187413053,-2.09449952694891,28.63165,8.699658,4.523155
36953123,0.810541698136976,-0.147091928632514,-2.02513640354828,28.63202,8.618763,4.52309
36986080,1.23424479258189,-0.48943010579285,-1.81718119345641,28.63135,8.532576,4.521539
37016660,1.04874759121609,-0.138250654332275,-1.90991453736945,28.63058,8.451952,4.52253
37047075,1.08741917273696,0.0426501857571726,-2.02850082503228,28.63046,8.368132,4.523148
37090933,-0.0223602330822599,0.394580552034078,-1.69977215485518,28.63098,8.250796,4.52651
37130877,0.453227337119777,0.433151338988449,-1.69871021988902,28.63057,8.138314,4.527228
37160549,0.268934516751753,0.178197380030978,-2.42873688136644,28.62991,8.056218,4.527004
37193952,0.842291342515384,-0.0837150397664404,-2.10482875399053,28.62951,7.965774,4.528731
37224747,0.693573822007233,0.10649267062065,-2.38567480442243,28.62897,7.883519,4.532231
37255535,0.760034969247386,-0.125644178637127,-2.22991199775824,28.62899,7.795966,4.533808
37289036,0.813040415468393,-0.222100734237705,-2.68942778260787,28.6295,7.708202,4.537704
37318405,1.27875219884882,-0.492505197306471,-2.46896791895542,28.62894,7.626519,4.538918
37348768,1.09987850800517,-0.256918393513886,-2.5275658356,28.62878,7.544675,4.542118
37378533,1.41614159009477,-0.161449563945869,-2.58749720651679,28.62779,7.462887,4.541937
37414526,0.696330224687486,0.0961720866806435,-1.7496374182907,28.6273,7.366883,4.545105
37444897,0.309219390692558,0.0448579738001526,-2.11330713644026,28.62809,7.283952,4.550542
37474519,0.59928887390257,-0.0260225570427496,-2.00406330909597,28.6278,7.201305,4.551746
37506905,0.939608393537701,-0.0947637915672143,-2.08697684935057,28.6278,7.110091,4.560254
37537083,0.629285970696146,-0.0134872864216269,-2.18802692281023,28.62704,7.027516,4.563902
37567167,0.978688686149944,-0.148373612681587,-2.25084851375362,28.62676,6.944772,4.570267
37600128,0.74197646803129,-0.328339473439538,-2.23855784610963,28.62556,6.854121,4.571465
37631143,0.337430948848694,-0.384599101272254,-2.40414473053559,28.62615,6.765461,4.576766
37661414,0.839948358452364,0.0295275133347674,-2.24810871615481,28.62599,6.682496,4.578152
37706112,1.13471280705096,0.0788302584565817,-1.74542003008877,28.62654,6.56048,4.580392
37745487,0.919726517331482,-0.0297528821517507,-1.99121473347398,28.62624,6.449907,4.577452
37775830,1.16144456601338,0.0147754405336534,-2.01624015075765,28.62619,6.366686,4.576016
37808833,0.29289722974269,-0.124176833842267,-1.97737040369351,28.62531,6.278183,4.572178
37840761,0.43758262636503,-0.0221339903532164,-2.41696728952452,28.62682,6.188414,4.575433
37870415,1.04177793778277,-0.0713700635333682,-2.02439963954494,28.62794,6.1073,4.576149
37904573,0.758066214215514,0.0138983445659151,-2.13586461716982,28.6298,6.017488,4.578438
37933393,0.670514647191291,0.148783577352438,-2.65383555281096,28.63104,5.931179,4.578939
37963953,0.842936558709996,0.340242483522607,-2.28006639617376,28.63321,5.847411,4.581446
37993392,0.830968340356006,0.588840293354899,-2.28638372826636,28.63458,5.764127,4.580872
38017984,1.17046907538782,0.187720691685693,-2.38746237598284,28.636,5.705791,4.581168
38048844,0.869033598989468,-0.0630809362464427,-2.73827676463702,28.63996,5.611034,4.581422
38078803,1.32246113931449,-0.178531041898835,-2.38658060440757,28.64249,5.527618,4.579789
38110085,0.947411701147278,-0.0517974263312367,-2.11276763378901,28.64597,5.441113,4.578928
38141493,0.602134973162116,0.0704816373257764,-1.91786515699429,28.64833,5.352199,4.577027
38181995,0.550346297863576,0.174833260158382,-1.73277076038567,28.65225,5.240656,4.576651
38211428,0.410653430382827,0.0152446271166587,-2.13433711805774,28.65418,5.157417,4.575541
38247385,1.20819103005816,0.321884779033444,-2.20591335407512,28.6581,5.0625,4.578753
38276976,0.943957200765194,0.151029609406205,-2.25025774481943,28.66123,4.978941,4.57888
38307241,0.734749680691806,-0.104777996119207,-2.40713986414219,28.66498,4.895146,4.581125
38340865,1.34054838742696,-0.0366196931208905,-1.84115387948723,28.66825,4.803357,4.583109
38380990,0.903803036958081,-0.365506082813579,-1.78393247916125,28.67102,4.69255,4.582682
38411035,0.730345505345572,0.0331483792748069,-1.92072817346826,28.67253,4.609668,4.580823
38436989,1.4124986972684,-0.322777417491979,-2.05579594539937,28.6745,4.547598,4.581507
38476128,0.875562490128869,-0.303467825848544,-1.55792443498771,28.67666,4.430138,4.577981
38516402,0.675869697601464,-0.258030656114991,-1.73781269976333,28.67925,4.317972,4.57588
38549133,0.858063295075456,0.144740947460018,-2.07534899307605,28.68037,4.226562,4.571002
38579635,1.32194102569011,0.136570456026668,-2.16497414953893,28.682,4.143048,4.570078
38610620,1.08474240042247,-0.0350934668279467,-1.99142298295786,28.68365,4.054011,4.56713
38644561,0.742350816418389,0.112971129945052,-2.07494528756446,28.68694,3.960637,4.5688
38684246,0.910235157539004,-0.00191883977177225,-1.99371585475274,28.68957,3.846483,4.569515
38714543,1.14604112538478,-0.0280343968682116,-2.47242266912402,28.69168,3.762688,4.5717
38747167,0.973998104719264,-0.338260837507835,-1.87583928474843,28.69237,3.672479,4.57183
38777788,0.993510221844659,-0.0716465639050762,-2.29563559056118,28.69341,3.590439,4.575014
38807778,0.850754833108909,-0.035334169448576,-2.42939957027752,28.69352,3.509709,4.574183
38843001,0.786969799385982,0.210561567156905,-2.26697495981772,28.69505,3.419509,4.576511
38872149,1.07629942002892,0.0278380218935766,-2.00676835105546,28.69609,3.33566,4.580538
38902099,0.859049203381202,-0.189499876448875,-2.07001313998631,28.69587,3.253577,4.579957
38932816,0.878292500831262,-0.127307209476093,-1.80513291241738,28.69592,3.174056,4.582325
38965148,1.64847589324837,-0.230229824584142,-1.39517444413365,28.69445,3.085795,4.580337
38995167,1.58283163784182,0.0808658126276124,-1.59653765567636,28.6932,3.007959,4.581344
39026842,1.03568660736084,0.246715075040822,-1.62873425224296,28.69195,2.926919,4.580609
39070069,0.315276576553678,-0.0850815818630909,-1.8828796433131,28.69028,2.817245,4.581714
39109621,0.815841723198829,-0.0189650829450286,-1.62219424885232,28.68691,2.715494,4.578798
39139603,0.515426773624851,-0.0699925146670494,-2.05800961698882,28.68347,2.640439,4.575673
39172919,1.2397660887383,0.234228041760897,-1.94080578012369,28.67936,2.558241,4.57445
39202812,1.23322418594652,0.155946256280918,-2.23431138786721,28.67464,2.485188,4.573061
39234529,0.993696244540608,-0.184132050850306,-2.42718188840389,28.67064,2.408319,4.575997
39267152,0.797139030064928,-0.222158271265396,-2.22329906720764,28.66475,2.32601,4.577754
39297396,0.973902304653179,-0.280311296528372,-1.94868949581199,28.65832,2.255278,4.5776
39327925,0.87110357255779,-0.145209787194454,-2.10084805530755,28.6518,2.184825,4.579742
39360083,0.865732307053029,-0.0610056152423331,-2.06755259595345,28.64393,2.1164,4.579546
39391135,1.12333785948051,0.221814871936012,-1.77700986669746,28.63464,2.042156,4.581857
39422241,0.999695884749628,0.139891486688776,-2.40426350892488,28.62545,1.973539,4.58152
39452061,1.37993298099929,-0.0455452152226757,-2.07128617946378,28.61746,1.906198,4.584146
39486091,1.03901511565615,-0.551234250477947,-1.71906101512164,28.60656,1.832055,4.586896
39516013,0.718282710573373,-0.330986984732173,-2.37905672534738,28.59557,1.768839,4.586968
39546080,1.26237749006487,-0.407515478453652,-1.7239146366816,28.58429,1.70601,4.589086
39579036,1.33159452207778,0.0108978231721219,-2.16235581567523,28.56999,1.639586,4.590449
39609160,0.91247787217291,0.356962610797158,-2.4031147174034,28.55723,1.57699,4.596184
39639892,1.30361392379421,0.18311951076191,-1.94546321831026,28.54447,1.51774,4.598148
39673993,0.717913131826241,0.150591994753091,-2.40845063355669,28.53067,1.455032,4.602528
39713093,0.809595141545988,-0.0276142110411136,-1.65258368734469,28.51039,1.3782,4.60428
39753074,1.08267420501673,0.150151867596729,-1.46464341349539,28.48887,1.305769,4.604347
39787769,0.606375363416986,0.172563938459733,-1.69774487318778,28.47071,1.249049,4.604799
39827859,0.785446407639857,0.161694295882363,-1.52328766066333,28.4451,1.173797,4.607552
39857954,0.694918797336236,-0.405402209185224,-2.19575590683092,28.42579,1.123397,4.606966
39901538,0.928038672910951,0.146281823285503,-1.76332382938196,28.39812,1.054003,4.607574
39931083,1.16870409608956,-0.024151718886366,-2.09322184095501,28.37658,1.007566,4.603924
39971062,1.12194250526197,0.110219525367541,-1.53492998854388,28.34645,0.9479749,4.59914
40004920,0.869772746059213,-0.2266836956797,-1.82386008423264,28.31974,0.8991148,4.596173
40036103,0.957183915070201,0.296568900717278,-1.88890980397322,28.29547,0.8576466,4.593969
40066475,1.16107641663785,0.104323589984051,-1.65940758351911,28.27249,0.8168581,4.595695
40109026,1.06778699095865,0.437722106263643,-1.64877630120162,28.23646,0.7636433,4.592968
40149007,0.527239453208398,0.236128381269229,-1.64324776509414,28.2013,0.7171167,4.590446
40179606,1.32686192429784,0.0434835183613306,-1.79969707227696,28.17351,0.6827171,4.589468
40212241,0.841670013814603,-0.0760232603848792,-1.71716895191134,28.14034,0.6474494,4.585019
40253835,1.39546448546297,-0.125482631794977,-1.07649584758265,28.09996,0.603219,4.590353
40293826,1.46786440070263,-0.154818331917119,-1.32053075597363,28.05713,0.5640393,4.590429
40326615,1.17680595938443,0.0706332240204498,-1.77785783563095,28.01985,0.5341252,4.58931
40367005,1.2384442882653,0.190914989020074,-1.41369609502712,27.97419,0.4985563,4.594093
40410581,1.00817883821721,0.0193500164819163,-1.36490979682602,27.9248,0.4650982,4.595244
40461861,0.706976590141919,-0.10668969200394,-1.18840685224396,27.8576,0.4235289,4.599604
40502113,0.601836079562625,-0.015102397231809,-1.62053482358886,27.8064,0.3943911,4.604314
40544956,0.884332729099919,0.124944546918119,-1.71321676042475,27.75177,0.3678603,4.605114
40584644,0.953133264372627,0.408390803370087,-1.43537161041113,27.69725,0.3441295,4.605348
40628035,0.343256583010237,0.0178971449102848,-1.40170073052241,27.63807,0.3208796,4.603442
40688948,0.0591956373594456,-0.137925346204508,-1.54083129340103,27.54795,0.2883606,4.617773
40732567,0.625474049752969,0.217178164688036,-1.42544813818885,27.48412,0.2687744,4.624365
40772047,0.707411874021021,0.331247601716194,-1.59931627917342,27.4217,0.251942,4.632308
40813954,0.315440112855464,-0.176778363409739,-1.42083851717402,27.35472,0.2365607,4.643913
40866842,0.681998556566948,0.185300204711616,-1.25775949556621,27.26732,0.2198691,4.658916
40916491,0.448896852963795,0.312118552380486,-1.18036459493303,27.18232,0.2062491,4.672113
40980137,0.370908871016905,-0.0802363456706122,-1.18299204737983,27.07108,0.1914837,4.693782
41055146,0.329623534734932,0.235234013309567,-1.00940685367677,26.93399,0.1782542,4.712417
41105131,0.314398553414119,0.0257916489915334,-1.25303801489485,26.83969,0.1718759,4.728586
41168935,0.470797911873194,0.252544778030763,-0.81452336209724,26.7155,0.1660849,4.757143
41230761,0.390196913028939,0.418987048182513,-1.21533342440558,26.59521,0.1625963,4.772249
41293783,0.494182627628218,0.341835307504776,-1.06373300768098,26.46986,0.161735,4.788559
41346393,0.329725810106114,0.608763674638079,-1.00890385509184,26.36842,0.1620873,4.79697
41397102,0.433620306818046,0.416839766758552,-1.16102096476106,26.25861,0.1629242,4.807172
41461168,0.515317201793823,0.403956946830559,-1.20688480353629,26.12623,0.168626,4.819487
41521504,0.481662558726147,0.389150054735525,-0.809897012319624,25.9978,0.1748094,4.830862
41617814,0.322225375930452,0.182348716978121,-0.515458910902673,25.79342,0.1857546,4.844075
41689966,0.398022559296215,0.125296128964864,-0.758293435534672,25.62596,0.1971457,4.852309
41740122,0.0651598214344546,0.59048408936374,-1.20244461216495,25.51073,0.2041783,4.855701
41792957,0.285237842130924,0.622979852013097,-1.05356914793628,25.38678,0.2110032,4.857508
41867787,0.217152154418727,0.151196076768124,-0.832317702942468,25.21432,0.2260865,4.864141
41947893,0.182854954361267,0.254395967179442,-0.772819904919183,25.01242,0.2397989,4.86577
42022089,0.33015872842541,0.390265253737514,-1.05650286237982,24.82667,0.2523137,4.87126
42105578,0.430808964894767,0.214628878675234,-0.72067199618415,24.61555,0.2700703,4.873841
42155395,0.274843378056389,0.461880211951308,-1.13665508046596,24.48744,0.2786252,4.874028
42208775,0.266084210124637,0.552096269039051,-1.19876333959389,24.35055,0.2875717,4.880181
42269868,0.296581029648251,0.316056641514191,-0.962089288414293,24.19129,0.2982979,4.872847
42312950,0.200450761854048,0.619774273922727,-1.3724150078114,24.08061,0.3069865,4.875884
42362953,0.124495512789508,0.382289906199527,-1.55778130879837,23.94979,0.3147967,4.875681
42408983,0.412834350780436,0.540928245646713,-1.20409144714394,23.83148,0.321946,4.87851
42458392,0.415757276609725,0.517503375197521,-1.06936367552215,23.69922,0.3300861,4.879832
42521042,0.299001989057591,0.0685519370856087,-1.21791034573069,23.53012,0.3387752,4.881694
42581487,0.247620675144945,0.347060733510446,-1.0005690638674,23.37142,0.3456419,4.879157
42645867,0.338692535925365,0.0500337258075372,-1.32037876154911,23.19829,0.3539973,4.87739
42695605,0.372632986006305,0.525005985637874,-1.15974899389367,23.06462,0.3606704,4.876768
42759022,0.30834258218381,0.423544596656559,-0.883511344801268,22.89708,0.3671125,4.877052
42843585,0.064432838487016,0.0949499906686612,-1.0324285426804,22.67704,0.3761071,4.874427
42904398,0.0446903907946089,0.19598687759992,-1.45960011360534,22.51467,0.3824156,4.87208
42946919,0.344175023043144,0.648793900772317,-1.28795246094317,22.39931,0.3847944,4.869189
42996624,0.212316230352267,0.592425731992441,-1.20092424717228,22.26523,0.3873175,4.86544
43052019,0.271978625192903,0.809576481466915,-0.878061634086849,22.12021,0.3913343,4.86667
43111841,0.313902774389779,0.688688522895236,-1.2519154487062,21.96088,0.394211,4.858223
43165784,0.453437227998801,0.207171255571082,-1.1963194317296,21.82309,0.3977619,4.862253
43205482,0.380399047161945,0.646458396691071,-1.37721722655534,21.71801,0.3983921,4.85862
43250742,0.490424943447102,0.318999758095797,-1.5122249475643,21.59762,0.4010927,4.85596
43310736,0.264323498870956,0.37005378892117,-0.919496409447078,21.4358,0.4050333,4.853065
43374078,0.293482591137863,0.154990897838256,-1.21832562423339,21.26672,0.4066036,4.848824
43428538,0.297306187934567,0.404635342980458,-1.54168259202826,21.12374,0.4103129,4.848072
43489134,0.49256923997238,0.158106763452564,-1.11263815213016,20.95093,0.4124859,4.846714
43542985,0.323720402389294,0.461652520808145,-1.31178148370876,20.8089,0.4126062,4.844309
43591967,0.266431222739157,0.566850528985004,-1.13080373700869,20.66975,0.4117926,4.841669
43647000,0.342801858098104,0.0997742768678547,-1.07466450938618,20.51707,0.4140396,4.839628
43696497,0.313401594282045,0.426522283073164,-1.21304477284124,20.37905,0.4143389,4.837387
43750166,0.501013092711559,0.399645301828459,-1.09337407083603,20.24149,0.4135102,4.834071
43789118,0.170819126836637,0.432261050571707,-1.64149266449973,20.12926,0.4117152,4.830195
43830539,0.414279425353865,0.692353414874963,-1.47906844988322,20.01141,0.4117368,4.82462
43883971,0.490176310530961,0.238424482225721,-1.0251616174882,19.86156,0.4125043,4.823424
43933986,0.370643322448822,0.12122712725116,-1.65052210075528,19.72231,0.4109395,4.818139
43976550,0.338401397177522,0.872368955644172,-1.45392556987816,19.60349,0.4083838,4.813244
44038123,0.305583951221763,0.428465674328895,-0.96568305867091,19.42999,0.4053698,4.805004
44101520,0.37472342089098,0.0493424155409792,-0.968852562438894,19.25359,0.400952,4.796113
44164743,0.393555733057372,0.351402784245279,-1.02838965866904,19.08099,0.3950106,4.786409
44214399,0.136060931985464,0.821707010226392,-1.07761633099811,18.94308,0.3887855,4.781415
44278383,0.300318483096588,0.46069895741081,-0.849325777352668,18.76217,0.3820569,4.775308
44328526,0.470532655487041,0.262261033487274,-1.13016321218886,18.62274,0.3753419,4.766256
44391792,0.470936720289087,0.319958611173387,-0.951926299047853,18.44816,0.3656121,4.757162
44442796,0.354599540975379,0.598612931728463,-1.0355741940158,18.30485,0.3582247,4.748205
44486555,0.224897500588378,0.666953845762105,-1.2182053733714,18.18026,0.3518349,4.741918
44569026,0.167156881423359,0.385343383347016,-0.949236420616379,17.95609,0.3381133,4.726642
44621078,0.338055239623418,0.378860789590071,-1.06323655751786,17.80267,0.3284679,4.716559
44671078,0.530393335775379,0.530443520214348,-1.09627501909918,17.65977,0.3193106,4.707956
44714860,0.482256458881614,0.690534014102765,-1.14066553937854,17.53414,0.3106785,4.703569
44764849,0.300237943633041,0.504028933908348,-1.33599280431887,17.39298,0.3001298,4.695589
44818075,0.107543147606171,0.433348122799012,-1.24201276215456,17.24403,0.2885021,4.685655
44881913,0.397213305813187,0.290720438148814,-0.918167267361238,17.073,0.2767434,4.673664
44952549,0.0641729427748348,0.168785326831363,-0.996025918458037,16.87047,0.260554,4.659591
45026895,0.249614193731758,0.184010236951758,-0.925817163589294,16.65871,0.2434078,4.647295
45087783,0.386098827268523,0.376651177712668,-0.933475000290618,16.48589,0.2305285,4.640573
