Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
45294292,0.171335942956541,0.409796475898308,-1.06166536607281,15.89684,0.1780827,4.62274
45307642,0.216749990741648,0.371020696461065,-1.1232045719301,15.85991,0.1744965,4.621156
45317532,0.212183837822605,0.304698655894825,-0.9357888758918,15.83118,0.1717902,4.621111
45327914,0.33380342626208,0.42262807916415,-1.17988390967608,15.80252,0.1690637,4.620919
45337907,0.288921715880908,0.493707870090139,-1.12496777541001,15.77394,0.1663159,4.620586
45347536,0.275490479008567,0.562140830276132,-1.03722985564574,15.74684,0.1632793,4.617928
45357566,0.288350291957717,0.545439707217514,-0.953624518354946,15.71832,0.1604807,4.617496
45367519,0.303457376381808,0.530605711411946,-0.831156582923212,15.68985,0.1577,4.616959
45378017,0.406004503578016,0.550207032537775,-0.735793717373086,15.66146,0.1549259,4.616285
45387857,0.338729005287003,0.469481006918447,-0.824626930688898,15.63312,0.1521248,4.615531
45397568,0.265499757954592,0.37291946427827,-1.01071482938084,15.606,0.1490833,4.61297
45409092,0.322513497939115,0.43076849668255,-0.938827853980791,15.5723,0.1456082,4.612307
45420613,0.284010712227507,0.45517777529176,-0.806192009107955,15.54133,0.1424243,4.611809
45431999,0.257771824672415,0.348368519412462,-0.815006477551945,15.50925,0.1393396,4.611442
45442107,0.406917922558682,0.329790752553835,-0.812083645257988,15.47998,0.1365476,4.611271
45452488,0.382876633609038,0.340904242463631,-0.931560284886053,15.45077,0.1337188,4.611
45462096,0.157955212538041,0.353930218093956,-1.3003445746809,15.42162,0.1308634,4.61066
45472545,0.14029805363301,0.246757644786096,-1.5014451338987,15.39256,0.1280129,4.610234
45482241,0.258129637046621,0.290096562316244,-1.2052192494026,15.36542,0.1249662,4.607857
45492070,0.3842518514841,0.332865322570879,-0.75356284932738,15.33644,0.1221289,4.607334
45502074,0.315116273251636,0.179222977359126,-0.747196643042454,15.30752,0.1192608,4.606733
45516773,0.299751813662228,0.52759763025409,-1.0449896299465,15.27331,0.1157872,4.605638
45525533,0.239491511781728,0.422387051210025,-0.951766597323775,15.23915,0.112332,4.60515
45535677,0.163023430837207,0.334993375933153,-1.10326818984562,15.21049,0.1094582,4.604975
45545907,0.137123782262781,0.217222248658727,-1.15945823648997,15.18194,0.1065503,4.604687
45555783,0.264537808234259,0.242651524731486,-0.940917377529182,15.15483,0.103479,4.602468
45565550,0.347495955195536,0.234356387140133,-0.657931517118819,15.1263,0.1005605,4.602027
45575973,0.244771260362544,0.19109283291002,-0.715164763234566,15.09781,0.09765478,4.60145
45585556,0.145431550033237,0.0923649096937093,-1.02786356937041,15.06936,0.09472679,4.600775
45595835,0.139314203638749,0.187906501103481,-1.21220954613748,15.04095,0.0917694,4.600078
45605545,0.304959957624328,0.473846952552797,-1.06482118304331,15.01378,0.08871145,4.597885
45617949,0.249959873090606,0.392802581746869,-1.16365806327525,14.97938,0.08503655,4.597717
45630790,0.222076048698307,0.118867716232294,-1.21599529588654,14.94502,0.08138229,4.597453
45640835,0.385776851906512,0.265482123919154,-1.08491707823807,14.91625,0.07822101,4.597286
45650896,0.233374022218835,0.545834198808175,-0.942062295223176,14.88753,0.07508722,4.596978
45660939,0.11937893611143,0.550738004387786,-1.07154295093458,14.85888,0.07195219,4.596555
45671079,0.237357297337853,0.610209359956299,-1.06235583290243,14.8303,0.06879878,4.5961
45680854,0.521131536614901,0.666772641787648,-0.837169897172162,14.80322,0.06570108,4.593789
45690530,0.522348585783041,0.663221693316844,-0.929687476784464,14.77472,0.06258568,4.593236
45700562,0.393765229916013,0.575657493971577,-1.33302815799914,14.74629,0.05947876,4.592571
45711063,0.3094383434229,0.549910874706015,-1.57606210157355,14.71791,0.05635687,4.591844
45723094,0.312595079834648,0.575062614209117,-1.15289444174639,14.68955,0.05327256,4.591074
45733912,0.353358569269165,0.364064829928667,-1.11609673175333,14.65318,0.04930661,4.590064
45744121,0.300388891740759,0.364674315941418,-1.10246118379233,14.62493,0.04623889,4.58956
45753805,0.3012875746909,0.261858905049869,-1.13116589214144,14.59783,0.0432232,4.587358
45763952,0.279967809867085,0.281263546590279,-1.10670755641775,14.56963,0.04015713,4.586789
45774047,0.273666062689452,0.239258134438164,-1.05610450981569,14.54148,0.03712375,4.586074
45784527,0.210594336270656,0.228140547884512,-1.08633627230735,14.51336,0.03409984,4.585258
45794055,0.182477352526553,0.278023599813293,-1.14371679173121,14.48529,0.0310619,4.584416
45803945,0.174586152910386,0.322908648721302,-1.10303313882063,14.45817,0.02809629,4.582287
45813894,0.141158080282006,0.39398997749826,-1.01732350036862,14.43019,0.02506664,4.58144
45827007,0.183163945097267,0.0457305622966304,-1.13928613452984,14.39417,0.02118117,4.579867
45838927,0.186242859633363,0.412145657963859,-0.958396924636936,14.36023,0.01792337,4.579929
45849081,0.256344595494354,0.164696081795037,-1.10424701347395,14.33179,0.01524961,4.580246
45858842,0.4841317203591,0.234087958049017,-1.10652952051055,14.30342,0.01258428,4.580447
45868781,0.487473692002164,0.436781010567173,-1.22812398030312,14.27508,0.009922542,4.580579
45878812,0.215887482618904,0.593244508758521,-1.61553773617156,14.24677,0.007231199,4.580629
45888975,0.119757621523019,0.772875553826093,-1.72983521092064,14.21851,0.00455523,4.580581
45898856,0.283197365728679,0.892360129266096,-1.22427595555805,14.19131,0.001752769,4.578579
45908971,0.449139924363202,0.752017270828516,-0.746755754991449,14.16309,-0.0008941725,4.578421
45918856,0.380195977419326,0.372252202913757,-0.960066333975751,14.13491,-0.003565227,4.579111
45932500,0.395252916821129,0.588071510998551,-1.07919879114001,14.09863,-0.007034373,4.578993
45941919,0.438586097735278,0.327836356299584,-1.40610207521354,14.0705,-0.00968073,4.579405
45951847,0.413462519432046,0.384818597438451,-1.43539561765096,14.04241,-0.01230927,4.579689
45962418,0.375976126833448,0.408827152549117,-1.47224441538888,14.01438,-0.01494121,4.579825
45971823,0.293435057450222,0.437935915987263,-1.37307126861499,13.98713,-0.01770674,4.577826
45981892,0.36048982792298,0.377006624208276,-1.29809151227104,13.95909,-0.02033691,4.577861
45992012,0.47472724829154,0.259405822369649,-1.04644666657201,13.93108,-0.02291766,4.577755
46001927,0.42948620198817,0.18998218944858,-1.09270634221042,13.90311,-0.0254897,4.577547
46014056,0.342545883186199,0.22061531804157,-1.37302475270325,13.8714,-0.02814511,4.577285
46023122,0.32531068458469,0.21352552958106,-1.45349461455536,13.84409,-0.03081779,4.575267
46035119,0.271515872555339,0.0500106826773836,-1.06274111217612,13.80959,-0.03376544,4.575109
46046089,0.249252357201554,0.245078318531773,-1.10864780346077,13.77796,-0.0364055,4.574887
46056076,0.242186308606715,0.368198223109148,-1.28490648624228,13.74917,-0.0387701,4.574751
46066162,0.193953784367136,0.621890492961417,-1.24787621577606,13.72051,-0.04110901,4.574539
46076503,0.244289250277579,0.499273861071837,-1.02735087834781,13.68927,-0.04374858,4.574043
46086496,0.184815180488155,0.531433032622387,-0.926157111531428,13.66072,-0.04614181,4.573587
46096160,0.156103068452661,0.459901509673453,-1.13954263122999,13.63217,-0.04848982,4.573035
46106499,0.25221014775474,0.334643632858152,-1.2326880625648,13.60365,-0.0508182,4.572399
46116132,0.267940557947309,0.351562108639379,-1.12375570947148,13.57631,-0.05329193,4.570423
46126035,0.218082833776692,0.357616492312179,-1.07394529796529,13.54786,-0.05562942,4.569869
46138982,0.422373086176052,0.589809277758818,-1.25180946258333,13.51132,-0.05864167,4.568696
46149072,0.472217025319469,0.398015534034507,-1.39349214693654,13.48549,-0.06060686,4.568904
46159385,0.365418437662646,0.336099513244606,-1.26734896128188,13.45697,-0.0627963,4.568836
46169918,0.362692672778712,0.109939179026674,-1.21570859218941,13.42855,-0.06497639,4.568638
46178986,0.372711960627789,0.174366194132348,-1.28742927106824,13.40104,-0.06727338,4.566682
46189034,0.427687316094241,0.0447791839682185,-1.27433004095003,13.37261,-0.0694388,4.566378
46199009,0.368694808863597,-0.0592551962074747,-1.29760504218935,13.34418,-0.07156187,4.566009
46209897,0.321034801244245,0.0266756285585528,-1.27493142234077,13.3158,-0.0736589,4.565577
46221162,0.227268820755173,-0.00775003860878546,-1.29728824225512,13.28644,-0.07574566,4.565309
46231874,0.611839580017854,0.168798906395022,-1.04538038177895,13.25162,-0.07825842,4.565829
46245523,0.301620113999957,0.292901486912358,-1.07518249907701,13.21687,-0.08074137,4.566195
46254555,0.226508610275637,0.479025366604559,-0.8581504791601,13.18496,-0.08293476,4.566614
46264527,0.263903183313931,0.417998809429538,-0.894116340350544,13.15456,-0.08522667,4.564612
46274117,0.259213782251197,-0.0446893625779659,-1.27520736874396,13.12825,-0.08698798,4.565307
46284391,0.368402788468544,-0.0849844292213282,-1.36063433228786,13.09923,-0.08893461,4.565732
46294621,0.27202735051389,0.0912279204317914,-1.28583422007569,13.07028,-0.09090713,4.566098
46304824,0.25559108496383,0.203857055619645,-1.22028584924983,13.04136,-0.09285509,4.566372
46314025,0.200783788985394,0.220674013363926,-1.31276408234709,13.01099,-0.09508118,4.564471
46324154,0.491096219671645,0.198705444059313,-1.10505380825194,12.98488,-0.09681877,4.564806
46334026,0.0730529913326276,0.157011237105719,-1.57724660879639,12.95609,-0.098781,4.564875
46348519,0.178125969622362,0.0337319770865623,-1.64705710778108,12.92188,-0.1011068,4.56446
46357545,0.353813435038998,0.228409610373262,-1.90561651419733,12.88772,-0.1034774,4.563689
46367108,0.374969162864252,0.209108700604667,-1.97991693843991,12.85916,-0.1054217,4.563152
46377550,0.379534390543868,0.635390155329614,-1.57033717138754,12.83064,-0.1073626,4.562558
46387100,0.0932604400713178,0.497042914142922,-1.6314931116753,12.80314,-0.1093092,4.560802
46397109,0.383335567887899,0.334676908666475,-1.56715152115914,12.7747,-0.1112349,4.56015
46408008,0.554374607335722,0.350951187025425,-1.38623632217661,12.74629,-0.1131432,4.559474
46418995,0.46802017469716,0.431165250176273,-1.51112430301839,12.71448,-0.114965,4.558669
46428779,0.14761940062366,0.348899771864922,-2.22230405721583,12.68553,-0.1165977,4.557954
46438527,0.375766046697792,0.680001682121488,-1.82383829390958,12.65808,-0.1185154,4.556257
46450402,0.289110047350773,0.591573003085028,-1.60831010076948,12.62653,-0.1203221,4.555778
46461573,0.17488112411977,0.2901568602544,-1.37346255191331,12.59226,-0.1223012,4.555079
46471616,-0.0466368725092172,0.414376851744481,-1.32748763668796,12.56355,-0.1238936,4.554547
46481927,-0.0031357446580178,0.376912574981438,-1.47052877303947,12.5349,-0.1255288,4.55398
46491944,0.425522694403041,0.482471510571834,-1.09308957238201,12.50631,-0.1272,4.553359
46501931,0.210370418584476,0.274973654809031,-1.32420456428901,12.4778,-0.1288386,4.552603
46511564,0.0568133460341075,0.199812344323676,-1.74144426870395,12.45041,-0.1306971,4.550902
46521571,0.106807245164587,0.26176898866993,-1.45329110931302,12.4219,-0.1323338,4.550088
46531552,0.0333943199978902,0.444337486533282,-0.992073712405391,12.39348,-0.1339509,4.549207
46542503,0.0867365910602564,0.139198899825541,-0.960772451846574,12.36513,-0.1356054,4.548285
46554128,0.321642815603227,0.158524680331857,-1.00591260950761,12.3368,-0.1372509,4.547341
46565531,0.280183984656255,0.716784535914439,-1.2692782873217,12.30034,-0.1394905,4.545632
46574557,0.464028160614715,0.518995233995981,-0.999712307309103,12.27305,-0.1413342,4.543904
46584540,0.312794121217502,0.187081311116342,-1.41419285895381,12.24486,-0.1429961,4.54266
46594812,0.145150037938718,0.278326199564291,-1.73917381958949,12.21668,-0.1446816,4.541428
46605000,0.130789021606111,0.601500130358564,-1.54626262617344,12.18857,-0.1463626,4.540184
46616819,0.080173271813533,0.603012506576047,-1.47089495416066,12.15968,-0.1480526,4.539081
46626480,0.121382787472579,0.431482705763303,-1.27520570426472,12.1281,-0.1499192,4.537799
46636017,0.426389346747963,0.414623818100709,-0.927134066027095,12.10085,-0.1517534,4.536173
46645994,0.1712074936557,0.258306281727713,-1.29320121628906,12.07209,-0.1534852,4.535105
46658903,0.137236653403053,0.641600780049779,-1.58475153164985,12.03536,-0.1557503,4.533436
46668966,0.137275557252337,0.133660718984971,-1.60061902933036,12.00677,-0.1574731,4.533421
46679267,0.238582311886318,0.396229880231083,-1.59143336730082,11.97831,-0.1591976,4.533302
46688976,0.0898688421448715,0.641153343625056,-1.27963395313924,11.94991,-0.1609577,4.533121
46699577,0.0786384999554246,0.415044171668267,-1.44534458593449,11.92155,-0.1626899,4.532856
46708967,0.346262106037276,0.407332824834656,-1.18225496706191,11.89434,-0.1645164,4.531376
46718927,0.350241318257052,0.269982561234644,-1.17872251956798,11.86598,-0.1662446,4.531119
46728977,0.213383680837845,0.123754462641377,-1.91160412599821,11.83768,-0.167976,4.530849
46739388,0.162469716896132,0.275334253098077,-2.07466980257202,11.80947,-0.1696954,4.530491
46750012,0.129083471788381,0.451754785480871,-1.69089348897498,11.78129,-0.171448,4.530711
46760152,-0.122067474746435,0.0745803932456573,-1.82926979738704,11.75407,-0.1732783,4.529335
46771549,-0.0993013026386714,0.352311645073752,-1.61610141330668,11.72059,-0.175446,4.529334
46781803,-0.0699238932325621,0.537303624738898,-1.46669931953374,11.69257,-0.1772798,4.529555
46791521,0.287598386510293,0.397166544579326,-1.15457974409875,11.66462,-0.1791293,4.529678
46802008,0.159675960185858,0.174761176561794,-1.34701169777942,11.63671,-0.1809715,4.529647
46813654,0.0143024590436556,0.259218666592618,-1.66436490858554,11.60792,-0.1829254,4.529629
46823025,0.0622874764190117,0.380857129972918,-1.48871533895084,11.58083,-0.1848328,4.528207
46833055,-0.0553873380165742,0.463716335892562,-1.19861014326999,11.5521,-0.1867856,4.527857
46843054,0.0592158953585808,0.163793511158371,-1.3053791285469,11.52341,-0.1887135,4.527437
46853784,0.287938836445744,0.268737786623126,-1.1176743342263,11.49481,-0.1906709,4.526966
46866024,0.261586800453818,0.0803474192401286,-1.02260590389619,11.46627,-0.1926432,4.526449
46876562,0.484629887086517,0.409262335663936,-0.585836440653653,11.42691,-0.1954245,4.525834
46886935,0.261562384433961,-0.0572189693172972,-1.10038536785523,11.39848,-0.1973492,4.525687
46896560,0.133972215048569,0.03956738857378,-1.56369997133288,11.37129,-0.1992117,4.524
46907040,0.27428226296874,0.523188622897145,-1.05503100669277,11.34288,-0.2011428,4.523844
46916926,0.229146386785412,0.222880657221415,-1.11376669423312,11.31456,-0.2030562,4.523588
46926538,0.243831211230175,0.221593824614646,-1.27329989622849,11.2863,-0.2049715,4.523216
46936886,0.569702271730672,0.402522790252579,-1.13631635441213,11.25803,-0.2068818,4.522774
46946958,0.190463769710225,0.583402482279866,-1.24027114573554,11.23082,-0.2087104,4.52109
46956585,0.11820286029578,0.319837644004428,-1.47777392120845,11.20262,-0.210632,4.520546
46969609,0.269560583401134,0.579468531961102,-1.29568094401936,11.1663,-0.2130531,4.5195
46980003,0.00483071816556954,0.179329457108003,-1.76715988029609,11.13818,-0.2149684,4.519772
46990246,0.219683962562236,0.403959663858125,-1.20977572653982,11.1101,-0.2168937,4.519936
47000068,0.193373364397567,0.419938464552508,-0.822847213350064,11.08202,-0.2188203,4.520029
47009936,0.11546915310059,0.0823626839023358,-1.11108859606787,11.05476,-0.2206404,4.51839
47019599,0.187424242810733,0.297631191951399,-1.11578807732341,11.02662,-0.2225374,4.518437
47030907,0.249581414802145,0.30032625259712,-1.11908603106214,10.99534,-0.2244365,4.518459
47041054,-0.0266904186328453,0.252392437837811,-1.13836064135622,10.96684,-0.2261867,4.518558
47050931,0.0994349936845093,0.0463075905865067,-1.15799503510606,10.93841,-0.2279352,4.518559
47061831,0.208918446081404,0.191961840223436,-0.951583980799189,10.91003,-0.2296465,4.519098
47074897,0.267794133877749,0.310753667407,-1.3788051077629,10.8762,-0.2316655,4.519118
47084543,0.279118366428102,0.388431997655819,-1.10406979189962,10.84526,-0.2334846,4.519369
47093904,0.22802803099336,0.43438596540257,-1.1160860717207,10.81794,-0.2352225,4.517814
47103988,0.21228509830064,0.265001458538874,-1.375875146571,10.78966,-0.2368967,4.518117
47113913,0.298833190908758,0.455722618445962,-1.38425679477948,10.76142,-0.2385759,4.518355
47124108,0.356761245724099,0.476004170395628,-1.27350162784072,10.73323,-0.2402547,4.518491
47134098,0.0661569772843802,0.496912061353958,-1.25843233151447,10.70508,-0.2419574,4.518562
47144069,0.223500145894266,0.202046953723298,-1.40580877632113,10.67767,-0.2436809,4.517089
47153992,0.444027070831023,0.328421828110024,-1.09686028952107,10.64954,-0.2453196,4.517032
47163962,0.303352016132525,0.342384761954357,-1.13352003527473,10.62141,-0.2469592,4.516899
47178098,0.254423613179551,0.0847430093958678,-0.813305033238477,10.59054,-0.2487479,4.516553
47187564,0.202224556461228,0.314747386599286,-0.794238926286895,10.5569,-0.2506465,4.516682
47197643,0.119670263626782,0.140883962412636,-1.15794581841229,10.52881,-0.2522179,4.517042
47207094,0.286662330090679,0.429703942383121,-1.01480863396576,10.50134,-0.2538175,4.515496
47217065,0.170020718424879,0.39661923674546,-0.963125538737027,10.47331,-0.255383,4.515752
47227732,-0.0221918085871669,0.121781604942155,-1.15710093126693,10.44252,-0.2571048,4.515763
47238517,0.195079936995395,0.0932371182187011,-1.06149159759924,10.41421,-0.2586048,4.515965
47248047,0.308360326260439,0.352908938313329,-0.672957342582701,10.38594,-0.260097,4.516027
47258644,0.110947691466452,0.318958584770903,-0.827310245365071,10.35769,-0.2616066,4.516016
47268083,0.160849257956461,0.341620756525122,-1.19405408686979,10.33016,-0.2631676,4.514442
47281946,0.132924147576972,0.618019343641904,-1.00574615842564,10.29032,-0.2651528,4.516021
47291044,0.114276120598945,0.178269759331315,-1.40255670357469,10.26283,-0.2666847,4.514465
47301102,0.3886522706131,0.274285138755181,-1.20750280344502,10.2347,-0.2681723,4.515004
47311624,0.19844285824068,0.197299785859238,-1.23176226210521,10.20657,-0.2696346,4.51546
47321109,0.125381824252406,0.0205967696096913,-1.44019863016633,10.17848,-0.2710917,4.515798
47331579,0.260285229600955,0.149920476203561,-1.28787401883467,10.15042,-0.272577,4.516064
47341096,0.341207191883017,0.281415373388944,-0.965114189307529,10.12286,-0.2740904,4.514585
47351020,0.164750377268321,0.209405199938129,-1.30536390198723,10.09482,-0.2755191,4.514742
47361100,0.251591459100092,0.279513544057999,-1.56108641460299,10.0668,-0.2769349,4.514797
47371862,0.341131000608639,0.492217654090386,-1.31779530440629,10.04153,-0.2782017,4.516124
47384010,0.246879880564392,0.27135584611874,-1.49882577119149,10.0108,-0.2797256,4.517046
47394801,0.532517137644821,0.410476093162701,-1.20965513125002,9.974612,-0.2814738,4.517622
47404764,0.166260091508708,0.208489745430678,-1.65759811964918,9.947054,-0.2828135,4.516147
47414158,0.216748065114525,0.281694930595867,-1.77595999928879,9.919143,-0.2841339,4.516958
47425880,0.460113792055403,0.377056729456945,-1.41229318126996,9.887813,-0.2857883,4.517613
47435936,0.362305673275592,0.49431062192333,-1.20555033400784,9.859306,-0.2872854,4.518273
47446443,0.162178813506523,0.401049994753542,-1.56097585131905,9.830782,-0.2887532,4.518804
47456120,0.494044822145297,0.469436891569247,-1.30062553601449,9.802263,-0.2901774,4.519184
47465905,0.447209141240008,0.496648352282495,-1.08812426671932,9.774574,-0.2914568,4.517592
47475929,0.244262053968349,0.132016232903019,-1.47858061918595,9.746041,-0.2929169,4.517909
47489062,0.292001909069632,0.302989742385082,-0.96542924280076,9.709304,-0.294725,4.517557
47499110,0.105775474702256,0.00560684278105206,-1.15826806623608,9.683596,-0.2960075,4.518845
47509444,0.259609984202875,0.238690936362135,-0.87355878240077,9.655183,-0.2974217,4.519783
47519812,0.172421567829605,0.225852383168341,-0.771110566737309,9.626804,-0.2988564,4.520559
47529111,-0.0594693110732167,0.264934805271691,-0.970282585151945,9.599069,-0.3001514,4.518775
47539398,0.194854688855755,0.191360305949391,-1.00790367316133,9.570665,-0.3015543,4.519392
47549050,0.302681755899576,0.202037665072808,-0.899678767793534,9.5423,-0.3029766,4.519917
47559459,-0.0998281612521119,0.0160935214578113,-1.39655151160848,9.513982,-0.3044248,4.520403
47569439,-0.111529454999712,0.0292911688312663,-1.46600032246812,9.485747,-0.3058677,4.520766
47579103,0.100788801537741,0.3362479497239,-0.802353329895343,9.458044,-0.3071775,4.518993
47590405,0.200965406875621,0.198396910211307,-1.46186214439636,9.427042,-0.3087154,4.519714
47601921,0.115274147257932,0.609203432808304,-1.13140332982135,9.396021,-0.3102638,4.520173
47612106,-0.039456243064126,0.621458043080313,-1.060302069337,9.367859,-0.3116996,4.520766
47621905,0.134872310061089,0.503814236392941,-1.008533916712,9.339674,-0.313111,4.521215
47633077,0.217547626815093,0.363094050303423,-1.07849172766823,9.305344,-0.3149805,4.521335
47643401,0.206128968530408,0.414752044012658,-0.96685149489994,9.276601,-0.3165918,4.521764
47653588,0.201315162906517,0.34144566485761,-0.828188364107574,9.247892,-0.3181723,4.52206
47663857,0.293021518113241,0.312330259538149,-0.795151595516674,9.219216,-0.3197172,4.522211
47673248,0.247417747389819,0.283262798204702,-1.01649614027567,9.191375,-0.3210307,4.520461
47686518,0.165506231580134,0.306007055070332,-1.1800122269093,9.162716,-0.3225837,4.521677
47696870,0.187671753925456,0.245650637459432,-1.14072816095914,9.125796,-0.3245322,4.522095
47707065,0.264793038668879,0.286879686474631,-1.38260607894691,9.097273,-0.326058,4.523038
47716856,0.284367408980057,0.311699244290753,-1.38335804495345,9.068761,-0.3275899,4.523845
47727059,0.210083852937538,0.291637310070694,-1.42202359265841,9.040222,-0.3290938,4.524556
47737230,0.391698892453507,0.397318739924166,-1.12205491216992,9.011702,-0.3305686,4.525158
47746990,0.293022979042902,0.280663616438526,-1.30488481495911,8.983844,-0.3318578,4.523505
47757163,0.111435517296202,0.319184087735825,-1.74962776821657,8.955379,-0.33338,4.524065
47767363,0.0911339030801259,0.449952815458503,-1.61882041647275,8.926957,-0.3349003,4.524487
47776987,0.316785406517771,0.620041021803455,-1.07999298273175,8.898561,-0.3363893,4.524722
47787557,0.321690992748717,0.508512531275599,-1.10757666304127,8.870148,-0.3378621,4.525802
47800981,0.218781680516496,0.566096979761813,-0.919835240561428,8.838926,-0.3394297,4.526647
47811800,0.147718415657952,0.361536302179965,-0.827125914088439,8.803986,-0.3409912,4.527343
47821226,0.240170535994783,0.258356955226283,-1.07996311739804,8.771897,-0.3424455,4.528132
47830999,0.312182261166784,0.150237596512959,-1.05041358041304,8.743967,-0.343721,4.526389
47840957,0.309496883066682,0.223199588567815,-1.10302423668916,8.714686,-0.3450212,4.527262
47851624,0.135332977043146,0.277128159979697,-1.20083247778215,8.685498,-0.3463187,4.528039
47860954,0.167045961136572,0.230872763826894,-1.10031702141385,8.656389,-0.3476589,4.528658
47870911,0.243876819222603,0.379421528317863,-1.29065505902704,8.624534,-0.3491424,4.528976
47881057,0.273148468372169,0.329587627597837,-1.36832296141833,8.595546,-0.3504206,4.529323
47893793,0.23454453558188,0.365620315745163,-1.31462425818049,8.566608,-0.3516758,4.529577
47904076,0.130955542148302,0.189385648537636,-1.31503172406033,8.529389,-0.3532805,4.529061
47914398,0.260921630395565,0.285132546207623,-1.25785891321062,8.500567,-0.3545136,4.528955
47924028,0.205370884083395,0.223385963159284,-1.00839152411279,8.472677,-0.3557061,4.527248
47934121,0.223193033720558,0.312826272335583,-0.992013334823033,8.443864,-0.3568856,4.52716
47944018,0.194599950729666,0.342390020998057,-0.966711782411376,8.415124,-0.3580641,4.526989
47953958,0.220069687301546,0.343015705917796,-1.09930499141178,8.386431,-0.3592634,4.526756
47964487,0.29401580455046,0.398087213537959,-1.14753830489124,8.357767,-0.3604473,4.526424
47973946,0.429388252450417,0.437075316436599,-0.713697162257504,8.329896,-0.3615486,4.524692
47984033,0.322042107432504,0.465317502491134,-0.82130918479581,8.301271,-0.3626734,4.524244
47994807,0.224866227236751,0.396157561036234,-1.08717482770583,8.272682,-0.3638229,4.523822
48008111,0.338505798747832,0.540997479700104,-0.882260167061901,8.238592,-0.3651583,4.522959
48020064,0.357012967337972,0.500124073787819,-1.2914068667737,8.203922,-0.3668642,4.522073
48029558,0.402644645498979,0.561935294218197,-1.12679031132311,8.175025,-0.368271,4.52159
48039632,0.374597707797083,0.607780508255642,-1.21695421434759,8.146143,-0.3696402,4.521056
48049140,0.454176066857451,0.574604332921699,-1.31839067214247,8.118344,-0.3706385,4.519457
48059050,0.578924958919421,0.690069137374105,-1.26096826414946,8.089517,-0.3719684,4.518885
48069077,0.433233072542417,0.791783997945602,-1.40423125807242,8.060748,-0.3733012,4.518298
48079140,0.266514192924358,0.739695890824585,-1.65588218876176,8.032036,-0.3745929,4.51766
48090055,0.206053574158924,0.697639569480542,-1.54823079508706,8.003382,-0.3758608,4.516928
48099069,0.35903434123549,0.737294772237573,-1.16486147269727,7.975638,-0.3768208,4.515333
48110888,0.295248127750781,0.533518917557091,-1.30011847249499,7.941444,-0.3782567,4.514597
48122391,0.302610301361189,0.3453596842902,-1.05609362143159,7.907259,-0.3796823,4.513835
48132247,0.286768612115276,0.441967286425441,-1.08910200453233,7.878714,-0.380886,4.513281
48142258,0.196641064191649,0.411812218200928,-1.11472632678982,7.850236,-0.3820788,4.512665
48152876,0.184547914305174,0.412647252485188,-1.10934391871464,7.821787,-0.3832844,4.51201
48162840,0.181331273285162,0.451058706341065,-1.02857384899021,7.793364,-0.384463,4.511295
48172390,0.166944272082913,0.482951582909797,-0.959591409383944,7.765648,-0.3853817,4.509679
48182341,0.0984477134924952,0.493356777903335,-0.948102607100165,7.737298,-0.386548,4.508884
48192405,0.17191556180953,0.487741135836035,-0.991786561267688,7.708992,-0.3877272,4.508093
48202930,0.189556560890735,0.481501323519249,-0.995151960790789,7.680708,-0.3888833,4.507265
48215078,0.250817057177085,0.556340943032978,-1.04615033311175,7.652461,-0.3899851,4.506363
48227791,0.133162077172523,0.600043802039418,-0.905536639463851,7.615405,-0.3915847,4.505509
48237822,0.344811740083613,0.667382725663993,-1.44420594016597,7.58117,-0.3930215,4.504928
48247249,0.259059392878779,0.943643383062486,-1.35362179973254,7.553498,-0.3939413,4.503478
48257399,0.0603239013899588,1.00601000722638,-1.30103901905691,7.524936,-0.3952222,4.503114
48267553,0.14030560725212,0.880527573375688,-1.20201820622942,7.49641,-0.3965186,4.502704
48277928,0.366127019864346,0.836033877232674,-0.935342299405762,7.467916,-0.3977972,4.502232
48287953,0.341603590210729,0.696650067820667,-0.973839172087864,7.43947,-0.3990505,4.501693
48297396,0.144203409843966,0.509873894491512,-1.33707832215843,7.411822,-0.4000112,4.500258
48307578,0.152532996777319,0.440139739351357,-1.49884161945683,7.383433,-0.4013071,4.499728
48320039,0.109869013482194,0.255019311994781,-1.31452449603545,7.349534,-0.4027545,4.498851
48330386,0.137352845699909,0.610399560661584,-1.34021271085844,7.324139,-0.4039881,4.498933
48340558,-0.0247778661948782,0.574465492591812,-0.779689167525996,7.296008,-0.4053352,4.498798
48350866,0.0344955452048258,0.327996217723926,-0.920849713888041,7.26787,-0.4066819,4.49862
48360522,0.177167273271468,0.254824913332765,-1.00930147421637,7.240311,-0.4077549,4.497285
48370245,0.122981319130219,0.36913465892971,-1.13164888530032,7.212216,-0.4090878,4.497078
48380119,-0.0598317434412607,0.443815240180154,-1.3221516405018,7.184162,-0.4104448,4.496852
48390737,-0.0179278670283933,0.50526935425602,-1.3361600644489,7.156132,-0.4117853,4.496592
48400873,0.10064332891167,0.734770277107609,-1.03175273991528,7.12815,-0.4131079,4.496256
48410400,0.142526456291647,0.804219643398777,-0.85411784314605,7.100648,-0.4142046,4.494975
48422131,0.205772599574241,0.78732346752535,-1.43007289570142,7.063521,-0.416109,4.493942
48435139,0.247089293316809,0.40700029809326,-1.30896033726449,7.029207,-0.4178668,4.493107
