Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
36259126,0.260430042905798,0.203045457237201,-1.89734043945501,28.57973,10.51186,4.581038
36269120,0.696537717873656,0.509528612458875,-2.12231456199763,28.58108,10.48421,4.580433
36279148,0.527127801433327,0.110392453650258,-1.59435038626514,28.58245,10.45658,4.579796
36289613,0.662967399394049,0.534736086913357,-2.21976398299758,28.58374,10.42897,4.579043
36299962,0.645325320894789,0.0549253103564224,-1.84428921273402,28.58503,10.40135,4.57821
36309425,0.513609305710009,0.28950733288754,-1.92025981946247,28.58559,10.37383,4.576079
36319098,0.86408868245759,0.725860403873506,-2.24747029709258,28.58679,10.3462,4.575157
36329126,0.846369001810959,0.0866266767603784,-1.50851532749814,28.58802,10.31854,4.574213
36342075,0.729956915040642,0.469593339807318,-1.57335209959112,28.58919,10.2909,4.572662
36353066,0.817957825592747,-0.0165408767005492,-1.65809573831885,28.59056,10.25504,4.570362
36362415,0.908150821702523,0.390444014480897,-2.0647499522025,28.59166,10.22744,4.568676
36372829,0.531650323876688,-0.340886726074217,-1.46823146173891,28.59277,10.19984,4.566994
36382392,0.643401402071711,0.293540177827935,-1.90037899771712,28.59329,10.17225,4.564826
36392849,0.641676770873212,0.0427966276103837,-1.6124288852263,28.5943,10.14464,4.563142
36404385,0.520999162573264,-0.116168687307466,-1.51026369168537,28.59529,10.11703,4.5615
36413971,0.907583418505394,0.33023936047636,-2.04807263407477,28.59692,10.08662,4.560703
36423971,0.67735499677775,-0.208611009004891,-1.85577982866574,28.59846,10.05896,4.560047
36433531,0.686367913303598,0.0816402459935863,-2.17436689438905,28.599,10.03141,4.55807
36443441,1.16453013076832,0.382549520348884,-2.19968023498432,28.60044,10.00372,4.55737
36456783,1.00054106123233,0.413597984175818,-2.17289265908816,28.60202,9.967842,4.556068
36466699,0.638160783114439,0.0962787825802211,-2.02971763076571,28.60335,9.940175,4.555372
36477015,0.881756422902377,0.300576130486215,-2.19712318683241,28.60462,9.912514,4.554657
36487022,0.948613901746223,0.20535718313959,-2.06385328614462,28.60588,9.884839,4.553878
36496837,0.597764987037596,-0.0627440583637243,-2.11556562266293,28.60631,9.857221,4.552064
36506829,0.911811171396327,0.276504859288407,-2.15189479118758,28.60749,9.829602,4.551262
36516829,0.559921986774026,0.12542344486894,-1.82605229103305,28.60861,9.801967,4.550322
36527140,0.442752109367975,-0.0132376403563101,-1.75677435470985,28.60964,9.774287,4.549393
36537009,0.884605258369423,0.159872842329896,-1.6616547888835,28.61067,9.746658,4.548386
36549860,0.248144476772742,-0.275781166909874,-1.73087617308881,28.61164,9.718957,4.547335
36561049,1.20990487926968,-0.0423689622466719,-1.76620376673516,28.61258,9.683182,4.545297
36570762,0.919747162587263,-0.242838863541594,-1.89690740608903,28.61297,9.655865,4.543519
36580531,1.20991505998715,0.0353547693325503,-1.87192215527416,28.61386,9.628428,4.542081
36590538,0.889043788500893,0.0186077215127483,-2.0513464789815,28.6147,9.601041,4.540645
36600942,1.14406179693227,0.120764865117178,-2.14428462577785,28.61556,9.573707,4.539175
36612400,1.20679385787156,0.121701443290979,-2.13167992943333,28.6168,9.546264,4.538534
36621993,0.880118461121154,-0.0323648754004794,-1.85018854376772,28.618,9.51609,4.53772
36631835,0.961518521591822,-0.0513493617911639,-1.84320423638242,28.61832,9.488752,4.536065
36641826,0.803528875237138,0.117265452387737,-2.07946836956914,28.6194,9.461276,4.535382
36653161,1.36588972353201,0.307298299126277,-2.45113277627183,28.62057,9.428514,4.534346
36665104,0.432101603842795,0.0411354009756977,-2.24021501900169,28.62156,9.398438,4.533403
36675797,0.953630401097928,-0.039177850687174,-1.87647679003254,28.62245,9.371078,4.532579
36685401,0.54531754889469,0.155609997066578,-2.43241553063902,28.62332,9.34374,4.531775
36695773,0.745573514385959,-0.367894326199353,-2.22361429619208,28.62407,9.316439,4.530926
36705328,0.72437231252003,0.174842330065974,-2.3964018815067,28.62415,9.289159,4.529685
36715075,0.776525868612569,-0.0255774949897793,-2.29025169540483,28.6248,9.261957,4.528949
36725134,0.754170454507075,-0.106329548022148,-2.55814174799142,28.62542,9.234757,4.528249
36735722,1.09079268068504,0.146328094283247,-2.73781860361117,28.626,9.207701,4.527518
36745733,0.811583965789761,-0.124053223585437,-2.36295738708652,28.62652,9.180642,4.526685
36755127,0.330450024919245,-0.349406042218237,-2.13014959922334,28.62644,9.153562,4.525513
36768896,0.769863406089804,-0.17303874698147,-2.55901729993116,28.62732,9.115693,4.525369
36778135,1.28832682508088,0.0500011279779064,-2.51222034213192,28.62718,9.088605,4.524052
36788562,1.09755931070986,-0.179264943879047,-2.14444483675642,28.62749,9.06163,4.523916
36798248,1.01554636729536,-0.0652578047711836,-2.22252407766076,28.62778,9.034674,4.523692
36808101,1.2201932945658,-0.050249988180486,-2.19835429740235,28.62794,9.007726,4.523334
36820104,0.858819929590821,-0.316079906418983,-2.13208891886181,28.62871,8.980544,4.523611
36830386,0.943613069733993,-0.0570690692495008,-2.14038967239384,28.62938,8.950695,4.523706
36839894,1.20065635429707,-0.121846003835784,-2.03115187504733,28.62911,8.923807,4.522321
36849999,0.80530590475988,0.00803565466606107,-2.31913104323656,28.62971,8.89669,4.522413
36862768,1.24549689077425,0.0286076963567935,-2.26808447235175,28.63023,8.869687,4.523215
36872962,0.796323199254322,0.0259890728467696,-2.17622400663653,28.63062,8.834671,4.523364
36883138,0.297602926839526,0.235909484806585,-2.28011821682127,28.63108,8.807621,4.523843
36893012,0.520889840005166,-0.232248559549703,-2.00576530635551,28.63146,8.780601,4.524214
36903155,0.483087066969036,0.596665871891261,-2.28033301785833,28.63183,8.753587,4.524527
36912959,0.807182265576994,-0.125454855079984,-1.66214648243466,28.6314,8.726702,4.522947
36922878,0.270022269446702,0.25081187413053,-2.09449952694891,28.63165,8.699658,4.523155
36933069,0.907518582184104,-0.0815861553150354,-2.18379714803499,28.63186,8.672716,4.523252
36943075,0.429229937968873,0.291353307774358,-2.00804880643078,28.632,8.645736,4.523205
36953123,0.810541698136976,-0.147091928632514,-2.02513640354828,28.63202,8.618763,4.52309
36962994,0.716545505103377,0.178231067224492,-1.79282331154652,28.63158,8.591885,4.521549
36976516,0.850465578289375,-0.0141163679225978,-1.6757593991448,28.6314,8.556819,4.520972
36986080,1.23424479258189,-0.48943010579285,-1.81718119345641,28.63135,8.532576,4.521539
36996065,1.04901583989745,0.11928476187042,-1.93187564684857,28.63112,8.505662,4.521945
37006547,1.07449274502979,-0.401988616037924,-1.98626349717201,28.63085,8.4788,4.52229
37016660,1.04874759121609,-0.138250654332275,-1.90991453736945,28.63058,8.451952,4.52253
37026081,1.09446393055678,-0.374199784720676,-2.02086706176284,28.62992,8.425118,4.521155
37037063,1.01062605165557,-0.154343618211382,-1.80804761977163,28.63017,8.395293,4.522126
37047075,1.08741917273696,0.0426501857571726,-2.02850082503228,28.63046,8.368132,4.523148
37057701,1.17275002176139,0.00780367864041689,-1.80072202575102,28.63065,8.340959,4.52402
37071827,1.02861303989536,-0.443652485131792,-2.01623752590819,28.63065,8.308413,4.524627
37081075,0.845389766116566,0.131174618688075,-1.45062027850405,28.63076,8.278294,4.525565
37090933,-0.0223602330822599,0.394580552034078,-1.69977215485518,28.63098,8.250796,4.52651
37100985,0.292489439665144,0.129529504519949,-1.60889948737812,28.63106,8.220549,4.527222
37110819,0.347562982816911,0.396386092062337,-1.45347590489844,28.63044,8.193299,4.525719
37120641,0.113168956612951,-0.019807859074613,-1.67268154787602,28.63054,8.165801,4.526522
37130877,0.453227337119777,0.433151338988449,-1.69871021988902,28.63057,8.138314,4.527228
37140874,0.452433028054904,0.240606563501552,-1.93100959485115,28.63059,8.110842,4.527859
37150961,0.135998355681978,-0.17465491434213,-1.86339394757172,28.63056,8.083443,4.528414
37160549,0.268934516751753,0.178197380030978,-2.42873688136644,28.62991,8.056218,4.527004
37170776,0.460351203806325,0.197527686369913,-1.91092883754175,28.62985,8.028799,4.527499
37184026,0.802543899523164,-0.0252421997489569,-2.21970361631081,28.62961,7.993178,4.527264
37193952,0.842291342515384,-0.0837150397664404,-2.10482875399053,28.62951,7.965774,4.528731
37204486,1.18150614368722,0.0782995919001421,-2.21086716873339,28.6294,7.938418,4.530037
37213944,0.815315028772824,-0.120526040174676,-2.12355298912146,28.62921,7.910966,4.531213
37224747,0.693573822007233,0.10649267062065,-2.38567480442243,28.62897,7.883519,4.532231
37233949,1.08178380304909,0.0210851925509232,-2.0552257034395,28.62837,7.856244,4.530699
37245110,0.665852330148314,0.250087553753637,-2.25290679083316,28.62865,7.823388,4.532192
37255535,0.760034969247386,-0.125644178637127,-2.22991199775824,28.62899,7.795966,4.533808
37265582,0.974554873472713,0.282447455268015,-1.80357258257866,28.62923,7.76848,4.535249
37279792,0.614236128645048,0.349128254515132,-2.13606295718325,28.62942,7.738302,4.53632
37289036,0.813040415468393,-0.222100734237705,-2.68942778260787,28.6295,7.708202,4.537704
37299119,1.4056734614078,-0.156433016946636,-2.39705092375736,28.62957,7.680918,4.539175
37308120,0.977167088439188,-0.0741748765480509,-2.71848577482907,28.62888,7.653787,4.537577
37318405,1.27875219884882,-0.492505197306471,-2.46896791895542,28.62894,7.626519,4.538918
37328133,1.35744583922761,0.174996580999393,-2.72292436223512,28.6289,7.599242,4.540093
37338832,1.2715353719677,-0.220101907209691,-2.48109235745985,28.62887,7.571942,4.541173
37348768,1.09987850800517,-0.256918393513886,-2.5275658356,28.62878,7.544675,4.542118
37358585,1.72009957143347,0.0297310066386154,-2.48801928185728,28.62809,7.517504,4.540474
37368117,0.980827798974366,-0.389072641052986,-2.3631708140415,28.62798,7.490218,4.541281
37378533,1.41614159009477,-0.161449563945869,-2.58749720651679,28.62779,7.462887,4.541937
37393099,1.07650162373654,0.177662921197362,-1.93329638505145,28.62741,7.430102,4.542185
37404165,0.891714037796185,0.362051875414382,-1.94839408428139,28.62708,7.400113,4.543314
37414526,0.696330224687486,0.0961720866806435,-1.7496374182907,28.6273,7.366883,4.545105
37424485,0.423627212262587,0.0800190639045254,-2.1402462356026,28.6276,7.339218,4.547088
37434076,0.6817042396021,0.0885653160681402,-1.77998931952634,28.6279,7.311604,4.548901
37444897,0.309219390692558,0.0448579738001526,-2.11330713644026,28.62809,7.283952,4.550542
37454074,0.844128152631197,0.0432370923849788,-1.76538023120956,28.62743,7.256669,4.548886
37464503,0.402259927356532,0.0971114268726017,-1.92793695774013,28.62764,7.229001,4.550397
37474519,0.59928887390257,-0.0260225570427496,-2.00406330909597,28.6278,7.201305,4.551746
37484137,0.39580977883464,0.125597643771959,-2.19322622664227,28.62791,7.173643,4.554935
37497055,0.539785648207423,0.32309834285461,-2.46748620580341,28.62781,7.137725,4.557405
37506905,0.939608393537701,-0.0947637915672143,-2.08697684935057,28.6278,7.110091,4.560254
37517152,0.660324214191068,-0.0208639105835487,-2.32284238956667,28.62779,7.08243,4.562971
37526904,1.52710597923024,0.351681357515997,-1.9737610121327,28.62712,7.055166,4.561393
37537083,0.629285970696146,-0.0134872864216269,-2.18802692281023,28.62704,7.027516,4.563902
37547110,1.34060496139119,0.208878138252104,-2.16551363203811,28.62695,6.999961,4.566188
37556982,0.749819616285231,0.0108589229763483,-2.25048692356943,28.62686,6.972333,4.568327
37567167,0.978688686149944,-0.148373612681587,-2.25084851375362,28.62676,6.944772,4.570267
37577052,1.09446890551016,0.340736431517647,-2.3332935651163,28.62609,6.917442,4.568643
37586983,0.942716574149355,-0.292877006444992,-2.02566953043842,28.6259,6.88986,4.570385
37600128,0.74197646803129,-0.328339473439538,-2.23855784610963,28.62556,6.854121,4.571465
37612033,0.575833878245502,0.159889808556624,-2.66550777927455,28.62537,6.826548,4.572984
37621782,0.898199828362081,-0.231992647953439,-2.28024802767451,28.62572,6.793252,4.574804
37631143,0.337430948848694,-0.384599101272254,-2.40414473053559,28.62615,6.765461,4.576766
37641390,0.968934123747449,-0.0455286456837689,-2.27854061736188,28.62643,6.737654,4.578508
37652001,0.360588179926156,-0.372512980834688,-2.06414780447457,28.6267,6.70986,4.580098
37661414,0.839948358452364,0.0295275133347674,-2.24810871615481,28.62599,6.682496,4.578152
37671497,0.569223579028541,-0.133203690531472,-1.83538453936273,28.62629,6.654701,4.579505
37681845,0.651303997269411,-0.0165270883377223,-2.02004129894101,28.62646,6.62689,4.580652
37691152,0.831317940739016,0.023009815768795,-1.57120427552838,28.62662,6.599071,4.580965
37706112,1.13471280705096,0.0788302584565817,-1.74542003008877,28.62654,6.56048,4.580392
37715577,0.719352376488999,-0.381051433767014,-1.64949119471234,28.62666,6.532737,4.58032
37725778,1.05945511511067,0.116449336413412,-2.01376773567098,28.62675,6.505001,4.580084
37735418,0.873053774383934,-0.00124948196358314,-1.77041957049812,28.6262,6.477628,4.577811
37745487,0.919726517331482,-0.0297528821517507,-1.99121473347398,28.62624,6.449907,4.577452
37755488,1.16950477430908,-0.0133128298846831,-1.75476573500049,28.62626,6.422152,4.577079
37765804,0.661183403997649,-0.199352667523476,-1.95512158170077,28.62623,6.394451,4.576564
37775830,1.16144456601338,0.0147754405336534,-2.01624015075765,28.62619,6.366686,4.576016
37785143,0.625869572440941,-0.359749256048289,-1.89760008741867,28.62558,6.339287,4.5738
37795516,0.787585074109819,-0.122620110213717,-2.36194862765409,28.62547,6.31153,4.573205
37808833,0.29289722974269,-0.124176833842267,-1.97737040369351,28.62531,6.278183,4.572178
37819158,0.825832780911912,0.0170423848117852,-1.91744587374392,28.62522,6.247596,4.57271
37830484,0.398276181559578,-0.0439973691958219,-1.67277164997485,28.62605,6.219341,4.574228
37840761,0.43758262636503,-0.0221339903532164,-2.41696728952452,28.62682,6.188414,4.575433
37850941,0.664785936081679,-0.178219779783945,-1.84016837203617,28.62761,6.163005,4.576907
37860818,0.480159228486488,0.208030670301607,-2.6102117309436,28.62829,6.13214,4.577855
37870415,1.04177793778277,-0.0713700635333682,-2.02439963954494,28.62794,6.1073,4.576149
37880166,0.92641663069203,0.252520746749438,-2.32844571511019,28.62859,6.076409,4.576998
37890510,0.879492295527147,-0.113530129279293,-2.44482115107847,28.62929,6.051116,4.578095
37904573,0.758066214215514,0.0138983445659151,-2.13586461716982,28.6298,6.017488,4.578438
37913977,0.806954807883302,0.124948717298366,-2.40801582917938,28.63046,5.986763,4.579355
37923858,0.632163573183587,0.52508906737641,-2.72879919225183,28.63116,5.95879,4.580434
37933393,0.670514647191291,0.148783577352438,-2.65383555281096,28.63104,5.931179,4.578939
37943402,1.21299643172589,0.663244797879491,-2.10163221876622,28.63175,5.903192,4.579907
37953397,0.329813673891351,0.190240098837036,-2.60878220707426,28.63249,5.87531,4.580746
37963953,0.842936558709996,0.340242483522607,-2.28006639617376,28.63321,5.847411,4.581446
37973820,0.356501173461247,0.510807753531933,-2.61462207944493,28.63391,5.819589,4.581996
37983668,0.409607944477918,0.203576983070478,-2.51977119022757,28.63387,5.791974,4.580441
37993392,0.830968340356006,0.588840293354899,-2.28638372826636,28.63458,5.764127,4.580872
38003520,0.585987077477923,0.390455218371336,-2.7671929283502,28.63532,5.736335,4.581168
38017984,1.17046907538782,0.187720691685693,-2.38746237598284,28.636,5.705791,4.581168
38028921,1.12891932713593,-0.167155185520341,-2.41119464553725,28.6374,5.666959,4.580841
38038964,0.970574903174948,0.184406244965388,-2.47036142764789,28.63869,5.638952,4.581181
38048844,0.869033598989468,-0.0630809362464427,-2.73827676463702,28.63996,5.611034,4.581422
38058971,1.35465681905278,0.0507030580673945,-2.25341679966579,28.64119,5.583076,4.581566
38068825,0.820935000040433,-0.00246770728276466,-2.72397034076266,28.64128,5.555531,4.579811
38078803,1.32246113931449,-0.178531041898835,-2.38658060440757,28.64249,5.527618,4.579789
38088836,0.763976517240405,0.0461201087551636,-2.70295643708357,28.6437,5.499715,4.579709
38098986,1.18063345769083,-0.152289389554417,-2.48833518498628,28.64484,5.471809,4.579481
38110085,0.947411701147278,-0.0517974263312367,-2.11276763378901,28.64597,5.441113,4.578928
38122022,0.28975755743647,0.0642207446331629,-2.17238894946819,28.64706,5.407708,4.578805
38131850,0.712976042354944,0.0585764660594544,-1.89150124683907,28.64812,5.379756,4.57899
38141493,0.602134973162116,0.0704816373257764,-1.91786515699429,28.64833,5.352199,4.577027
38151510,0.759982840425124,0.148970627860846,-1.772122424944,28.64934,5.324248,4.57708
38161445,0.505831498912405,0.0660028195889297,-1.89077853230803,28.65034,5.296363,4.577075
38171359,0.644022999152578,0.0181639525382035,-1.7434010880931,28.65129,5.268505,4.576882
38181995,0.550346297863576,0.174833260158382,-1.73277076038567,28.65225,5.240656,4.576651
38191437,0.555034527330417,0.0798035589605154,-1.72752669135301,28.65245,5.213073,4.574646
38201581,0.70511169421263,0.169789303845107,-1.76538793417725,28.65332,5.185199,4.574338
38211428,0.410653430382827,0.0152446271166587,-2.13433711805774,28.65418,5.157417,4.575541
38226242,0.959945318179399,-0.175984273965147,-2.43909077375735,28.65499,5.126789,4.576499
38236923,0.409193863269386,-0.0154044458148495,-2.17059078227546,28.65661,5.090511,4.577489
38247385,1.20819103005816,0.321884779033444,-2.20591335407512,28.6581,5.0625,4.578753
38257502,0.551091570123142,-0.0565242777787489,-2.26509302880011,28.65948,5.034477,4.579869
38267522,1.09194666314728,0.211221816501644,-2.4317758650005,28.66085,5.006496,4.580881
38276976,0.943957200765194,0.151029609406205,-2.25025774481943,28.66123,4.978941,4.57888
38287000,0.832680389232668,0.0757163720056317,-2.38508915462639,28.66254,4.950979,4.579771
38297100,1.15509974250232,0.337396859023765,-2.44958456643099,28.6638,4.923066,4.58052
38307241,0.734749680691806,-0.104777996119207,-2.40713986414219,28.66498,4.895146,4.581125
38319895,1.22148055154578,0.25965710499165,-2.47853536906403,28.66618,4.867249,4.581676
38330602,0.696491497380773,0.0675636941112464,-1.58278685045014,28.66728,4.831207,4.582161
38340865,1.34054838742696,-0.0366196931208905,-1.84115387948723,28.66825,4.803357,4.583109
38350791,0.440419078732844,-0.233488516516115,-1.92452773203443,28.66846,4.775899,4.580789
38360545,1.20355463535533,-0.105442930633875,-1.86015775706463,28.66932,4.748075,4.581561
38370772,0.526477873585078,-0.264176750302296,-1.8750370126448,28.67017,4.720309,4.58221
38380990,0.903803036958081,-0.365506082813579,-1.78393247916125,28.67102,4.69255,4.582682
38390941,0.888055537023077,0.119859984932612,-1.94799293467868,28.67173,4.664814,4.583031
38400522,0.806117817131253,-0.578828940736444,-1.46024657235971,28.67188,4.637375,4.580665
38411035,0.730345505345572,0.0331483792748069,-1.92072817346826,28.67253,4.609668,4.580823
38422063,0.989891780876007,-0.455061303558182,-1.62962832761528,28.67363,4.578613,4.581489
38436989,1.4124986972684,-0.322777417491979,-2.05579594539937,28.6745,4.547598,4.581507
38446647,0.539170092653627,-0.125059325053274,-1.72758473130259,28.67529,4.51391,4.581051
38456154,1.04872536388642,-0.298232760007793,-1.74554604939341,28.67601,4.485693,4.581037
38466645,0.72955191094353,-0.0764686295277563,-1.50938627368314,28.67672,4.457547,4.580893
38476128,0.875562490128869,-0.303467825848544,-1.55792443498771,28.67666,4.430138,4.577981
38486437,0.578061552114433,0.0757163801009536,-1.67390524679483,28.67736,4.40204,4.577666
38496403,0.83844234715108,-0.214434767556722,-1.73426149000237,28.67799,4.374008,4.577179
38506111,0.770495682082189,-0.0286516993180972,-1.47421271391716,28.67861,4.345963,4.576574
38516402,0.675869697601464,-0.258030656114991,-1.73781269976333,28.67925,4.317972,4.57588
38526088,0.967732853540505,0.243878559925946,-1.47002979821337,28.67927,4.290589,4.572879
38539099,0.874931097028674,0.235301994855062,-1.61305522298653,28.67984,4.254496,4.571096
38549133,0.858063295075456,0.144740947460018,-2.07534899307605,28.68037,4.226562,4.571002
38559069,0.988572232160116,-0.0243160619342675,-1.74897534099575,28.6809,4.198671,4.570793
38569780,0.621624469803945,-0.0566957258824358,-2.39489774666706,28.68148,4.170817,4.570507
38579635,1.32194102569011,0.136570456026668,-2.16497414953893,28.682,4.143048,4.570078
38589076,1.18522264119602,0.0175677835214188,-2.04689904578791,28.68199,4.115691,4.567314
38599242,1.15638875091622,-0.201230066790206,-2.15391126031026,28.68242,4.087973,4.567041
38610620,1.08474240042247,-0.0350934668279467,-1.99142298295786,28.68365,4.054011,4.56713
38620573,1.19279889203081,0.143836124284295,-1.65050965719552,28.68479,4.025463,4.567564
38635114,0.823445796945157,-0.0816486912252296,-2.2161986388287,28.68587,3.991649,4.567593
38644561,0.742350816418389,0.112971129945052,-2.07494528756446,28.68694,3.960637,4.5688
38654115,1.21153299832345,-0.0013953544452806,-1.65740947996248,28.6879,3.932452,4.569952
38664797,0.817112265238199,0.153362689848094,-1.81930784673124,28.68881,3.904279,4.570998
38674165,0.968812149260801,-0.028701550958641,-1.68937306193,28.68875,3.877237,4.568769
38684246,0.910235157539004,-0.00191883977177225,-1.99371585475274,28.68957,3.846483,4.569515
38694549,0.745072030837143,-0.0979345823518093,-1.6941290967022,28.69034,3.821127,4.570587
38704164,0.725162057633544,-0.114135864551403,-1.58193707575074,28.69104,3.793199,4.57129
38714543,1.14604112538478,-0.0280343968682116,-2.47242266912402,28.69168,3.762688,4.5717
38724199,0.853310359975072,-0.309784711846779,-2.16284272946844,28.6915,3.738485,4.569787
38735962,1.14205050434814,-0.143481019241661,-1.87362510861045,28.69194,3.705395,4.570813
38747167,0.973998104719264,-0.338260837507835,-1.87583928474843,28.69237,3.672479,4.57183
38757245,0.568090044305433,-0.119489816849311,-2.70403764275519,28.69274,3.645043,4.573033
38767410,1.30328627379549,-0.210013478778642,-2.61230542623213,28.69309,3.617681,4.574103
38777788,0.993510221844659,-0.0716465639050762,-2.29563559056118,28.69341,3.590439,4.575014
38787913,0.889450133153258,0.0203276774358427,-2.32399289611955,28.69365,3.563227,4.575725
38797322,1.40940874619684,0.0062928367581508,-2.2445412914519,28.6933,3.536749,4.573679
38807778,0.850754833108909,-0.035334169448576,-2.42939957027752,28.69352,3.509709,4.574183
38818825,0.817969810162903,-0.138309281531717,-2.01698039472246,28.69409,3.479507,4.575162
38829083,1.1260154040156,0.282282582085263,-2.32279747667666,28.69463,3.452081,4.576125
38843001,0.786969799385982,0.210561567156905,-2.26697495981772,28.69505,3.419509,4.576511
38852889,1.17497015518299,0.0431388041469027,-2.26787771044368,28.69538,3.389719,4.577832
38862054,1.09715452267081,-0.0428799239993365,-2.02540063529015,28.69576,3.362581,4.579286
38872149,1.07629942002892,0.0278380218935766,-2.00676835105546,28.69609,3.33566,4.580538
38882536,1.36010230275021,-0.0167918036007704,-1.81954929257368,28.69627,3.306177,4.581348
38892080,0.658256244745353,-0.126989812425273,-1.88621811902839,28.69573,3.280248,4.579049
38902099,0.859049203381202,-0.189499876448875,-2.07001313998631,28.69587,3.253577,4.579957
38912727,1.11736261422075,0.0241695254298113,-1.88593381126819,28.69597,3.226976,4.580724
38922085,0.892575898861363,-0.221332835378768,-1.65095036398499,28.69597,3.200467,4.581326
38932816,0.878292500831262,-0.127307209476093,-1.80513291241738,28.69592,3.174056,4.582325
38942076,1.14704673404688,-0.393673584876988,-1.50713589328519,28.69523,3.148463,4.57995
38955838,0.925281488595266,-0.0125130437558244,-1.98994262269483,28.69523,3.111316,4.582685
38965148,1.64847589324837,-0.230229824584142,-1.39517444413365,28.69445,3.085795,4.580337
38975087,0.76811394316644,-0.212620552232803,-1.64998442163434,28.69411,3.059791,4.580804
38985707,0.923524079987028,-0.300020685470746,-1.89120314413693,28.69371,3.03383,4.581133
38995167,1.58283163784182,0.0808658126276124,-1.59653765567636,28.6932,3.007959,4.581344
39006809,0.925869162206831,-0.0113610413416257,-1.56260978512685,28.69309,2.978697,4.582105
39017067,1.19867276796,-0.255816736766557,-1.08718136305644,28.69297,2.952096,4.582989
39026842,1.03568660736084,0.246715075040822,-1.62873425224296,28.69195,2.926919,4.580609
39037081,1.1253557550739,-0.256967888806915,-1.26407674136855,28.6917,2.900532,4.581344
39048112,0.990724997629114,0.000127693873466728,-1.85144465417517,28.69117,2.869287,4.581369
39060000,1.05663597817818,-0.120779502262481,-1.2927945148442,28.69078,2.843167,4.581717
39070069,0.315276576553678,-0.0850815818630909,-1.8828796433131,28.69028,2.817245,4.581714
39080002,1.15737247536292,-0.0969549785748245,-1.55249257391822,28.6897,2.791364,4.581648
39089950,0.856696572085986,0.122988928376853,-1.49442682103793,28.68836,2.766721,4.579206
39109621,0.815841723198829,-0.0189650829450286,-1.62219424885232,28.68691,2.715494,4.578798
39119988,0.897062861628244,0.208702190222699,-2.00043129334358,28.68602,2.690019,4.578454
39130077,0.927768173119481,-0.169718885143404,-1.34876526956045,28.68507,2.664679,4.578069
39139603,0.515426773624851,-0.0699925146670494,-2.05800961698882,28.68347,2.640439,4.575673
39149888,0.83151446671299,-0.0676526140092519,-1.54535610262551,28.68237,2.615275,4.57518
39162793,0.94272950906365,-0.172748918133233,-1.95888784721933,28.68067,2.583064,4.573819
39172919,1.2397660887383,0.234228041760897,-1.94080578012369,28.67936,2.558241,4.57445
39182949,1.04356148588186,-0.00686804518595774,-1.74444034673639,28.67802,2.533536,4.574967
39193000,0.945810102368807,-0.0496002942127328,-1.93986644267669,28.67657,2.508959,4.575349
39202812,1.23322418594652,0.155946256280918,-2.23431138786721,28.67464,2.485188,4.573061
39214068,1.3061819408348,-0.00291175226064189,-1.99127475295798,28.6733,2.457832,4.574057
39224518,0.824001949483334,-0.188887302860083,-2.13831696795977,28.67202,2.432991,4.575089
39234529,0.993696244540608,-0.184132050850306,-2.42718188840389,28.67064,2.408319,4.575997
39244158,1.24516561645858,-0.0667562756847232,-2.19229355514693,28.66917,2.383807,4.576816
39257051,1.03885425566139,-0.18743968803887,-2.08121859489217,28.66754,2.359481,4.577437
39267152,0.797139030064928,-0.222158271265396,-2.22329906720764,28.66475,2.32601,4.577754
39277821,0.923936847770293,-0.248943580427111,-1.9668532706437,28.66287,2.30199,4.578837
39287089,0.705131271791571,-0.372180096264043,-2.07961381880258,28.66034,2.279085,4.576667
39297396,0.973902304653179,-0.280311296528372,-1.94868949581199,28.65832,2.255278,4.5776
39307164,0.715286756415123,-0.250331224880561,-1.98642650825322,28.65625,2.231632,4.578442
39317784,0.544682241554575,-0.306131262231038,-1.96707838274029,28.65409,2.208157,4.579173
39327925,0.87110357255779,-0.145209787194454,-2.10084805530755,28.6518,2.184825,4.579742
39337164,1.14854626285757,0.0528976743311308,-1.85896747243274,28.64891,2.162415,4.577734
39347387,0.83304584764404,-0.262865246853708,-1.68056224478096,28.64649,2.139367,4.578273
39360083,0.865732307053029,-0.0610056152423331,-2.06755259595345,28.64393,2.1164,4.579546
39371065,1.00701179596102,0.10026460440011,-1.72829665428282,28.64041,2.087044,4.580138
39381524,0.947255728905233,-0.0319625498971029,-2.10463115511196,28.63758,2.064538,4.581091
39391135,1.12333785948051,0.221814871936012,-1.77700986669746,28.63464,2.042156,4.581857
39401535,0.595738462410573,-0.0850281667417524,-2.15460380472167,28.63164,2.019907,4.58253
39411142,1.04069966544992,0.152571107929131,-1.96341413443074,28.62825,1.998443,4.58049
39422241,0.999695884749628,0.139891486688776,-2.40426350892488,28.62545,1.973539,4.58152
39432062,1.14279224914424,-0.256261783361456,-1.77939932325833,28.62286,1.950923,4.582504
39442244,0.619827475007094,-0.120320814741002,-2.516558165594,28.62022,1.928467,4.583419
39452061,1.37993298099929,-0.0455452152226757,-2.07128617946378,28.61746,1.906198,4.584146
39464944,0.731541298057236,-0.0935001846477515,-2.29196200605327,28.61452,1.884076,4.58477
39475908,0.973536543820961,0.0216192409443664,-2.07602141607669,28.60981,1.853755,4.585555
39486091,1.03901511565615,-0.551234250477947,-1.71906101512164,28.60656,1.832055,4.586896
39495899,0.84362485264887,-0.177542524184444,-2.62783825314009,28.60245,1.81151,4.584772
