Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
55220979,2.62925729832155,-0.677757964447282,-0.118309594725539,-0.3320878,-0.526695,2.065644
55231583,2.61481400413579,-0.701823297094395,-0.132926095545666,-0.329813,-0.5263132,2.060942
55241941,2.56660685695427,-0.847786994082163,-0.125605220778943,-0.3277097,-0.5259619,2.056741
55251598,2.52598329195753,-0.958609082978682,-0.12800307189582,-0.3269081,-0.525552,2.051174
55261567,2.47155505019854,-1.0055190681905,-0.143864420877841,-0.3249131,-0.525219,2.046904
55271943,2.42996977876964,-1.02747061706405,-0.160839594313077,-0.3229882,-0.5249016,2.042562
55282107,2.42612016518218,-0.974142594877572,-0.153269017368996,-0.3211297,-0.5245939,2.038129
55294156,2.42894604761186,-0.733195005607495,-0.172075307664728,-0.3193365,-0.5242836,2.033625
55305528,2.44874776792733,-0.490714348530516,-0.193090281455921,-0.3174192,-0.5238259,2.027785
55314771,2.46577270073291,-0.344130458767332,-0.199418577476505,-0.3167565,-0.5234653,2.022145
55324931,2.51535375526719,-0.275173705251338,-0.181146309563726,-0.31515,-0.5231335,2.017863
55334805,2.52628666542584,-0.289917526031787,-0.160117266524552,-0.3135935,-0.522802,2.013526
55345075,2.47325620385027,-0.369884038287355,-0.132681997537356,-0.3121085,-0.5224541,2.009134
55354949,2.37596416494726,-0.455195660300436,-0.0965121623175992,-0.310675,-0.5221118,2.004694
55364809,2.29815950187488,-0.532474932372284,-0.07315145623191,-0.3101138,-0.5217641,1.99907
55374768,2.22670652878904,-0.563687697116091,-0.0563043936346647,-0.3087556,-0.5214061,1.994597
55384898,2.15463529176006,-0.573969865762963,-0.059752859911665,-0.3074589,-0.5210416,1.990051
55397717,1.99438166413365,-0.653814791718844,-0.0571288402534467,-0.3062285,-0.520676,1.985775
55410543,1.94184044177843,-0.76287066978611,-0.0552330637201072,-0.3049022,-0.5202064,1.979742
55420049,1.99456859110391,-0.887294919179893,-0.0585070950164052,-0.3031483,-0.5198178,1.975636
55430061,2.02090127244459,-0.969919859408497,-0.069201407694151,-0.3015116,-0.5194676,1.972001
55439908,2.0333251348485,-1.00229098388223,-0.0786856380490057,-0.3011671,-0.5191433,1.966516
55449911,2.21835016422928,-0.961818387835314,-0.10842446885898,-0.2996117,-0.5188125,1.962806
55460029,2.4212069108721,-0.867251218055274,-0.15716418251221,-0.2981604,-0.5184746,1.959033
55470061,2.59131774139503,-0.799649731298002,-0.180363236443486,-0.2967868,-0.5181401,1.955211
55479988,2.77102428738845,-0.768895332827569,-0.184891705591819,-0.2954862,-0.5178015,1.951304
55490026,2.90048474426752,-0.810605107015321,-0.175823481765905,-0.2952523,-0.5174964,1.945897
55499937,3.01518799336448,-0.854289748266668,-0.175725971872384,-0.2940479,-0.5171633,1.941927
55513005,3.01361910164643,-0.908965843704525,-0.139288924845787,-0.2928557,-0.5166942,1.936192
55523041,2.88373499430484,-0.920109255203753,-0.12122998688289,-0.2917961,-0.5163148,1.932384
55533499,2.72594497478836,-0.915125822556657,-0.120207649713705,-0.2908155,-0.5159373,1.928496
55543136,2.54524424305341,-0.898577419450879,-0.139334842284645,-0.2899084,-0.5155662,1.924515
55553470,2.1847139217137,-0.910651422417623,-0.158178785401911,-0.2890727,-0.5151983,1.920441
55563004,1.88863208689792,-0.946827160813829,-0.171976676026274,-0.2890594,-0.5148997,1.914952
55573145,1.70134206432301,-0.968195624026577,-0.174998507907726,-0.2883167,-0.5145289,1.910758
55583034,1.58330955158016,-0.970732751774061,-0.192702748996371,-0.2876446,-0.5141497,1.906485
55593499,1.55685704056421,-0.915531494376364,-0.197829204980861,-0.2870342,-0.5137776,1.902128
55606148,1.59166684855299,-0.861359982392677,-0.199189694860051,-0.2864892,-0.5134017,1.897688
55616648,1.90326520054644,-0.671579347474021,-0.262707647882056,-0.2861288,-0.5128785,1.890944
55628426,2.22007596697295,-0.506156993297712,-0.28663054875774,-0.28494,-0.5128881,1.886077
55638996,2.52259019543426,-0.402771875969628,-0.286218448069212,-0.2838201,-0.5129611,1.882281
55648557,2.77855200520637,-0.391206498792541,-0.266589995164109,-0.2840557,-0.5127246,1.876679
55658796,3.08612638582679,-0.419504826388476,-0.248096417715338,-0.2830416,-0.5127782,1.872776
55668839,3.25228648253301,-0.473435832634278,-0.231477782299027,-0.2821002,-0.5128163,1.868779
55678548,3.29884698738372,-0.533137096145014,-0.228450030165329,-0.2812311,-0.5128458,1.864695
55688834,3.23875531172099,-0.555463271258328,-0.233671761342772,-0.2804249,-0.5128689,1.860551
55698436,3.13477083471072,-0.545612079768753,-0.259449296086219,-0.2807516,-0.5126532,1.854979
55708456,3.10438386967555,-0.531944234855046,-0.269249293001379,-0.2800331,-0.5126765,1.851216
55721580,2.73430792849759,-0.63734014974688,-0.257312505935228,-0.2794853,-0.512622,1.845695
55731920,2.50392940143644,-0.722491055858092,-0.258921539825409,-0.2789247,-0.5126157,1.841745
55741791,2.33826796961885,-0.78667991857829,-0.270391342184008,-0.2784325,-0.5126059,1.837699
55752041,2.26783292535424,-0.830971541884013,-0.288049176571563,-0.2780046,-0.5125954,1.833611
55761663,2.21285863116872,-0.848464120235374,-0.287997047773068,-0.278468,-0.5124118,1.82801
55771746,2.32917562868015,-0.865219331889423,-0.281908393275879,-0.2781089,-0.5123963,1.823843
55781818,2.4443000372516,-0.892204259528688,-0.302379841069063,-0.2778028,-0.5123701,1.819627
55791931,2.58732053850932,-0.965517665059744,-0.31107991738742,-0.2775483,-0.512337,1.815349
55802020,2.73613294158967,-1.06768906277668,-0.318426070621941,-0.2773466,-0.5122917,1.811
55815820,2.77769976983864,-1.12871245882736,-0.310049992771713,-0.2772538,-0.5121891,1.806013
55827384,2.87271072550552,-1.18129301110635,-0.293687004726286,-0.2767008,-0.5122014,1.80021
55837025,2.91091787910222,-1.20042604311278,-0.267468659939729,-0.276064,-0.5122318,1.796524
55847492,2.96506627987086,-1.21407411079234,-0.250905057773829,-0.2755045,-0.5122427,1.792746
55857014,3.04961302342457,-1.21341347385767,-0.236817764203426,-0.2761333,-0.5120419,1.787068
55867490,3.15594411629344,-1.19319093678429,-0.219967134751916,-0.2756418,-0.512043,1.783167
55877044,3.15433726603867,-1.1100622178379,-0.206412726509581,-0.2752053,-0.5120362,1.779166
55887477,3.17613090981683,-0.98410444104981,-0.203507901568795,-0.2748155,-0.51202,1.775081
55897416,3.17974514335962,-0.845436902846283,-0.188754921358391,-0.2744836,-0.5119928,1.770931
55907033,3.15734831286323,-0.734145435990053,-0.170984140445309,-0.2751544,-0.5117844,1.765228
55917044,3.1260396563468,-0.691744719126939,-0.180159102783022,-0.2749079,-0.5117233,1.761191
55930242,3.12888058657878,-0.634778305686001,-0.177184832779005,-0.2748823,-0.5115588,1.755321
55940137,3.05296614520741,-0.614746298421019,-0.201564532436508,-0.2747009,-0.5114428,1.751555
55950767,2.97475292372291,-0.573624977771016,-0.210675186955218,-0.2746348,-0.511282,1.747134
55960788,2.88669619614343,-0.515855666847256,-0.20526821867715,-0.274617,-0.5111059,1.742669
55970400,2.82778499940653,-0.441986860476504,-0.221555865793478,-0.2753971,-0.5108151,1.736874
55980533,2.80705013244832,-0.446950278753519,-0.225406413775476,-0.2754523,-0.5106172,1.732385
55990388,2.79316603527944,-0.453214381031982,-0.201364000731372,-0.27556,-0.5104055,1.727837
56000770,2.7406838478355,-0.445127541921849,-0.214262027402135,-0.2757192,-0.5101715,1.72323
56010838,2.62229097962454,-0.453784388598839,-0.221686779737915,-0.275932,-0.5099145,1.718553
56023386,2.55355554816591,-0.431802887737617,-0.206156044571435,-0.2762624,-0.5095719,1.713284
56034825,2.45086340119582,-0.405715424865501,-0.219764878609544,-0.2765199,-0.5092128,1.706982
56045098,2.43505978984499,-0.374160150307606,-0.209192696121217,-0.2764414,-0.5089778,1.702941
56054843,2.45227390239375,-0.329804687834628,-0.198699847933116,-0.2773202,-0.5086119,1.697168
56064853,2.47538941355481,-0.29277981858667,-0.205145937109182,-0.2773283,-0.5083627,1.69312
56075093,2.45474262468355,-0.280719934689319,-0.203002840760862,-0.2773721,-0.5080921,1.689035
56085104,2.45876680995518,-0.257718154834326,-0.200976637711413,-0.2774663,-0.5078134,1.684906
56095102,2.47414128329546,-0.27365351413817,-0.209402078300487,-0.2776158,-0.5075243,1.680722
56104922,2.51217051066837,-0.302926867467973,-0.171357105923989,-0.2785657,-0.5071379,1.675076
56114956,2.63737361780798,-0.293351598757018,-0.121881828793694,-0.278781,-0.5068373,1.670842
56126503,2.78664201372607,-0.284588365181682,-0.100741509312401,-0.279247,-0.5064156,1.665364
56138100,2.95407535794288,-0.304283444587037,-0.0785285317870517,-0.2796918,-0.5059734,1.660347
56148554,3.06984059888087,-0.311516050429612,-0.0594005004144369,-0.2800616,-0.5055797,1.655848
56158081,3.09356323360678,-0.332466293568205,-0.0448955052647735,-0.2804742,-0.5051885,1.651314
56168557,3.13141444751559,-0.331239229847328,-0.0290604849830157,-0.2809274,-0.5048015,1.646729
56178088,3.18978443621858,-0.274476997171153,-0.00334622569640568,-0.281953,-0.5043879,1.641014
56188055,3.1781586453032,-0.167941790195435,0.00537143448406619,-0.2824358,-0.5039961,1.636361
56198072,3.16338819313947,-0.0819339505385409,0.0147714246427282,-0.2829432,-0.5035849,1.631669
56208538,3.1886181843464,-0.0634743156512897,-0.00102355730064533,-0.2834838,-0.5031496,1.626947
56218549,3.20087372194402,-0.0833596882634609,-0.0393337760499473,-0.2840625,-0.5026974,1.622194
56231793,3.13995746327011,-0.114661584299562,-0.0800271099598501,-0.2847905,-0.5022048,1.616839
56242894,3.00848094843489,-0.262642197129916,-0.0852132535430404,-0.2854175,-0.5014076,1.610949
56252911,2.94238706135693,-0.390535044478802,-0.101280699890451,-0.285616,-0.5008557,1.607186
56263411,2.92982124537347,-0.490523456329095,-0.106067145343809,-0.2858495,-0.5003096,1.603341
56272950,2.93270866127389,-0.548678087564622,-0.0864604034831505,-0.2868999,-0.4998879,1.597735
56282952,2.99603613096224,-0.579834112873382,-0.0775511157055401,-0.287174,-0.4993458,1.59386
56293494,3.08627501994941,-0.674982976198264,-0.0585979569950729,-0.2875004,-0.4987978,1.589931
56303127,3.14187825346236,-0.720985981117927,-0.0346364176031508,-0.2878679,-0.4982469,1.58594
56313135,3.18346862090319,-0.703754553309713,-0.0144961618901931,-0.2882675,-0.4977022,1.581865
56322932,3.22418064980783,-0.670281317732412,0.0221363566658021,-0.2893319,-0.4972808,1.576304
56333050,3.24752414500869,-0.672167904180357,0.0751306391499722,-0.2897533,-0.4967522,1.572468
56346277,3.31364566301171,-0.56999507027496,0.102700211010706,-0.2906209,-0.4960483,1.566253
56356383,3.33177895138451,-0.510227253826298,0.131690303552759,-0.2911338,-0.4954911,1.562197
56366848,3.32716777070678,-0.47958609207205,0.130955585479677,-0.2916815,-0.494931,1.55808
56376433,3.24964476849562,-0.491144593965293,0.105592640212592,-0.2922705,-0.4943705,1.553903
56386847,3.07477544726479,-0.551224323016691,0.0786538406941613,-0.2928945,-0.4938219,1.549661
56396413,2.92513835265168,-0.593169549331962,0.0569044786792722,-0.294001,-0.4934248,1.544045
56406594,2.8597388891945,-0.62948824607349,0.0629012103202881,-0.2946563,-0.4929087,1.539723
56417859,2.83260705550715,-0.677090492355499,0.0734755707364025,-0.2952318,-0.4926192,1.535344
56428142,2.80785281434938,-0.688817246259532,0.0713551555246016,-0.2957264,-0.4923413,1.531457
56442383,2.79720069954843,-0.646046394536229,0.0686033728346631,-0.2965119,-0.4919782,1.526287
56451861,2.77994386870853,-0.471022849807986,0.0890205911179945,-0.2972225,-0.4916639,1.521918
56461780,2.73243953608774,-0.28934608421298,0.102111089806538,-0.297854,-0.4913606,1.518054
56471072,2.61638774992557,-0.0881218878450755,0.127330268695597,-0.2990181,-0.4909643,1.512316
56481075,2.56261663892678,0.0512324510330862,0.134625844068654,-0.2996921,-0.4906504,1.508348
56491031,2.58461950123815,0.127180835506268,0.14747765626354,-0.3003844,-0.4903432,1.504285
56501528,2.57350308235724,0.188295522594885,0.153100550003619,-0.3010904,-0.4900427,1.500136
56511506,2.56793399471477,0.212344277725213,0.151717974970487,-0.3018148,-0.4897559,1.495911
56521074,2.55480641914464,0.24872570853949,0.152419785677973,-0.3029563,-0.4894254,1.490144
56531014,2.580372095501,0.300081124730291,0.152430460573284,-0.3037075,-0.489155,1.485872
56541095,2.59472952442613,0.380731065467365,0.157555292800108,-0.3044924,-0.4888835,1.481832
56555766,2.73401185594211,0.372077984350541,0.135159570728417,-0.3055154,-0.4885466,1.476637
56564527,2.88642448648455,0.449954056860537,0.113726764204452,-0.3065431,-0.4882201,1.471368
56574390,3.0499838942598,0.460860076971845,0.0904428262144812,-0.3073898,-0.4879534,1.467148
56584878,3.08813313259819,0.45885543913052,0.0768562262735317,-0.3082578,-0.4876927,1.462876
56594386,2.99438087719786,0.471333834389411,0.0542692846934925,-0.3094084,-0.487425,1.457198
56605535,2.86383794241757,0.523140524590333,0.0308179558995312,-0.310398,-0.4871762,1.452304
56616740,2.73939009028071,0.536125103858206,0.0254183535767139,-0.3113704,-0.4868167,1.448008
56626163,2.65006842513724,0.493457828521137,0.0365318953217454,-0.3122503,-0.4864797,1.444137
56636151,2.60347116200044,0.424268497000501,0.0526236653529049,-0.3131357,-0.4861644,1.44018
56648239,2.60185153368416,0.348050656155935,0.053225397876543,-0.3142594,-0.4858163,1.43501
56659916,2.56343990746884,0.243918249731714,0.063338007873081,-0.3151698,-0.4854755,1.431299
56670495,2.50515178558949,0.124526479259379,0.0711622003190704,-0.3161089,-0.4850833,1.427352
56679605,2.43785331027686,0.0605661553681968,0.0931273917702902,-0.3171973,-0.4848164,1.421588
56690036,2.42552014004478,0.0332551956068868,0.10574555955247,-0.3181466,-0.4844567,1.417532
56699875,2.46503831309244,0.0263412144385178,0.119381767113941,-0.3191039,-0.4841122,1.413397
56709786,2.55752222085956,0.0660876479470802,0.123263247927704,-0.3200686,-0.4837725,1.409187
56720066,2.59540524015682,0.126982939291972,0.112745954687032,-0.3210372,-0.4834313,1.404921
56729995,2.61007969000964,0.228026290398125,0.111602277508331,-0.3220956,-0.4831959,1.39916
56739843,2.57601688821575,0.320180767117227,0.0942951623895772,-0.3230639,-0.4828604,1.394825
56752828,2.51116722955989,0.408213369411414,0.0752755436197735,-0.3240403,-0.482539,1.390413
56762926,2.41770090292796,0.4282869128181,0.0557774288243465,-0.3253182,-0.4821599,1.384202
56773076,2.31594530369402,0.392489973869999,0.053341228080867,-0.3263009,-0.481851,1.379992
56783090,2.22125878614852,0.331432276238842,0.0288812510893067,-0.3272813,-0.4815633,1.375696
56793098,2.17132207553903,0.267789956688971,-0.000434839465255488,-0.3282692,-0.4813004,1.371317
56803049,2.21457810893305,0.215545491842808,-0.00832897814480914,-0.3292804,-0.4811687,1.365491
56813669,2.24561402125818,0.0424768470403562,0.00974243566548013,-0.3302599,-0.4809343,1.361089
56824559,2.27721518417016,-0.0832626660128724,0.0109884698558595,-0.3311853,-0.4803183,1.35739
56834406,2.28675145948205,-0.167681225505826,-0.0181344010451046,-0.3321263,-0.4797475,1.353594
56844628,2.29509919499307,-0.233938348354438,-0.0348104883757573,-0.3330744,-0.4791988,1.349721
56854395,2.40602460134563,-0.320805755531798,-0.0224937089812631,-0.3340107,-0.4791374,1.344112
56867076,2.58157599382783,-0.332689694603602,0.00299528740531217,-0.3352019,-0.4785907,1.338481
56877005,2.81653019146641,-0.319843758905596,-0.00615844274981183,-0.3362309,-0.4780917,1.334209
56887103,3.01590538680101,-0.282948863799213,-0.00704541432844705,-0.3371931,-0.4776102,1.330386
56897393,3.1078565951532,-0.207523637907843,0.0030926354817997,-0.3381576,-0.4771636,1.326492
56907567,3.0719644678222,-0.137051433602718,-0.00215739561921327,-0.3391284,-0.4767446,1.322535
56917551,2.99569481699656,0.0216499813230952,-0.0157652387419361,-0.3401093,-0.476347,1.318507
56927006,2.90321183421849,0.16075006219665,-0.0404075586134075,-0.3410444,-0.4763461,1.312934
56936969,2.79541575775299,0.254086087352019,-0.0595659003051279,-0.3420287,-0.475952,1.308869
56946977,2.7706776187389,0.330709628365741,-0.0766118972430036,-0.3430198,-0.4755717,1.304741
56959875,2.71828608945816,0.423346692418477,-0.0985116899000067,-0.3440111,-0.47521,1.300595
56971160,2.5943708411196,0.544127116791488,-0.128321201810881,-0.345039,-0.4748703,1.295851
56980771,2.38972678835178,0.674001558298459,-0.112126263969922,-0.346037,-0.4745844,1.291121
56990388,2.30134445905745,0.756184941008345,-0.114085166719468,-0.3468818,-0.4746482,1.285626
57000901,2.28079610082063,0.766890162123045,-0.0934922476274023,-0.3478704,-0.4743737,1.280803
57011566,2.34977051023333,0.755156252324877,-0.0744556486548425,-0.3488215,-0.4744053,1.276576
57021561,2.4982186256933,0.704916833628921,-0.0484569740325907,-0.3496993,-0.4744425,1.272757
57031916,2.71637553946284,0.652481437933871,-0.00463807380002438,-0.350579,-0.4744996,1.268835
57041913,2.93242994123322,0.620073896121549,0.0162088371561245,-0.3514515,-0.4745676,1.264826
57051574,2.97309704115224,0.584094460567238,0.0547593173881294,-0.352262,-0.4747086,1.259121
57061576,2.94560103468211,0.569024203009633,0.063494044770371,-0.3531206,-0.4747788,1.255014
57074921,2.89416103266325,0.555146510086688,0.0545266641943171,-0.3542512,-0.4749145,1.249145
57084864,2.84374290883624,0.541851661332485,0.0321895520765051,-0.3551314,-0.4749843,1.24472
57095071,2.73379467720973,0.560505991000119,0.0274055296020335,-0.3560121,-0.4750693,1.240227
57104854,2.60959344499077,0.629663641376659,0.00306531947674521,-0.3568865,-0.4751759,1.235669
57115091,2.5002905573055,0.710434143037402,-0.0061859518549236,-0.3577612,-0.4753077,1.23104
57124857,2.45366771880103,0.76813267266506,-0.0121203345876448,-0.35855,-0.4755374,1.225277
57134881,2.39996533355514,0.849680071073716,-0.0341837995742449,-0.3594215,-0.4757036,1.220578
57144858,2.38832829869999,0.921126508092305,-0.0370702177707544,-0.3602882,-0.4758779,1.215822
57155125,2.45905129317064,0.997939581638715,-0.0669058586854358,-0.3611513,-0.4760654,1.211014
57165871,2.54106943175111,1.04659607124634,-0.0740111918168987,-0.362008,-0.4762555,1.206372
57179038,2.55999079711322,1.07698044529247,-0.0739924423093438,-0.3630322,-0.4764709,1.200601
57188526,2.60080273000505,1.08338128636621,-0.0796481967993644,-0.3640033,-0.4766967,1.195365
57197985,2.59571890532945,1.09783061566796,-0.0782004524991268,-0.3647748,-0.4769786,1.189664
57208291,2.57845441289073,1.11674802942209,-0.060055562707245,-0.3657073,-0.4771978,1.184358
57219067,2.53844371785216,1.10892942838956,-0.0434466022321066,-0.366437,-0.4775324,1.180655
